id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kerrre01,Red Kerr*,230,102,128,.443,220,98,122,.445,10,4,6,.400
walkech01,Chet Walker,171,82,89,.480,163,78,85,.479,8,4,4,.500
greerha01,Hal Greer,169,80,89,.473,161,76,85,.472,8,4,4,.500
biancal01,Al Bianchi,161,77,84,.478,153,73,80,.477,8,4,4,.500
gambeda01,Dave Gambee*,139,67,72,.482,131,63,68,.481,8,4,4,.500
neumapa01,Paul Neumann,137,63,74,.460,132,61,71,.462,5,2,3,.400
costela01,Larry Costello,126,61,65,.484,118,57,61,.483,8,4,4,.500
loughke01,Kevin Loughery,112,34,78,.304,110,34,76,.309,2,0,2,.000
dierkco01,Connie Dierking,111,46,65,.414,107,44,63,.411,4,2,2,.500
eganjo01,Johnny Egan*,108,34,74,.315,106,34,72,.321,2,0,2,.000
greenjo01,Johnny Green*,102,32,70,.314,100,32,68,.320,2,0,2,.000
ohldo01,Don Ohl,101,31,70,.307,99,31,68,.313,2,0,2,.000
ferrybo01,Bob Ferry,93,29,64,.312,91,29,62,.319,2,0,2,.000
chubist01,Steve Chubin,87,31,56,.356,87,31,56,.356,0,0,0,
daviswa02,Warren Davis*,81,30,51,.370,81,30,51,.370,0,0,0,
johnsgu01,Gus Johnson,78,19,59,.244,77,19,58,.247,1,0,1,.000
congdje01,Jeff Congdon*,73,36,37,.493,64,33,31,.516,9,3,6,.333
selvale01,Les Selvage*,70,23,47,.329,70,23,47,.329,0,0,0,
shaffle01,Lee Shaffer,70,35,35,.500,66,33,33,.500,4,2,2,.500
buncela01,Larry Bunce*,63,22,41,.349,63,22,41,.349,0,0,0,
bedelbo01,Bob Bedell*,63,20,43,.317,63,20,43,.317,0,0,0,
jackslu01,Luke Jackson,63,30,33,.476,61,29,32,.475,2,1,1,.500
ellisle01,Leroy Ellis,62,14,48,.226,62,14,48,.226,0,0,0,
jonesla01,Larry Jones*,62,35,27,.565,52,31,21,.596,10,4,6,.400
marinja01,Jack Marin,57,12,45,.211,57,12,45,.211,0,0,0,
howelba01,Bailey Howell,55,21,34,.382,53,21,32,.396,2,0,2,.000
hightwa01,Wayne Hightower*,53,14,39,.264,53,14,39,.264,0,0,0,
faircjo01,John Fairchild*,53,17,36,.321,53,17,36,.321,0,0,0,
schaydo01,Dolph Schayes*,52,27,25,.519,50,26,24,.520,2,1,1,.500
barneji01,Jim Barnes*,51,19,32,.373,49,19,30,.388,2,0,2,.000
beckby01,Byron Beck*,50,30,20,.600,41,27,14,.659,9,3,6,.333
haywosp01,Spencer Haywood,50,30,20,.600,41,27,14,.659,9,3,6,.333
garnebi01,Bill Garner*,47,14,33,.298,47,14,33,.298,0,0,0,
kramest01,Steve Kramer*,45,14,31,.311,45,14,31,.311,0,0,0,
hammoju01,Julian Hammond*,44,28,16,.636,35,25,10,.714,9,3,6,.333
keyeju01,Julius Keye*,44,28,16,.636,40,26,14,.650,4,2,2,.500
wrighlo01,Lonnie Wright*,44,28,16,.636,36,25,11,.694,8,3,5,.375
piatkwa01,Walt Piatkowski*,43,26,17,.605,38,25,13,.658,5,1,4,.200
sloanje01,Jerry Sloan*,43,11,32,.256,42,11,31,.262,1,0,1,.000
barnhjo01,John Barnhill*,40,7,33,.175,40,7,33,.175,0,0,0,
millela01,Larry Miller,35,14,21,.400,35,14,21,.400,0,0,0,
warrebo01,Bob Warren,33,13,20,.394,33,13,20,.394,0,0,0,
jacksme01,Merv Jackson,33,13,20,.394,33,13,20,.394,0,0,0,
stonege01,George Stone,32,11,21,.344,32,11,21,.344,0,0,0,
turnehe01,Herschell Turner*,32,10,22,.312,32,10,22,.312,0,0,0,
greyde01,Dennis Grey,31,12,19,.387,31,12,19,.387,0,0,0,
chambwi01,Wilt Chamberlain,29,16,13,.552,27,15,12,.556,2,1,1,.500
chapple01,Len Chappell*,29,19,10,.655,27,18,9,.667,2,1,1,.500
thomawi01,Willis Thomas*,28,8,20,.286,28,8,20,.286,0,0,0,
allenbi01,Bill Allen*,28,8,20,.286,28,8,20,.286,0,0,0,
wittmgr01,Greg Wittman*,25,19,6,.760,24,19,5,.792,1,0,1,.000
stollra01,Randy Stoll*,24,6,18,.250,24,6,18,.250,0,0,0,
greenje01,Jerry Greenspan,23,11,12,.478,23,11,12,.478,0,0,0,
whitehu01,Hubie White,23,10,13,.435,23,10,13,.435,0,0,0,
courtst01,Steve Courtin,21,10,11,.476,21,10,11,.476,0,0,0,
countme01,Mel Counts,20,2,18,.100,20,2,18,.100,0,0,0,
scottra01,Ray Scott,18,4,14,.222,18,4,14,.222,0,0,0,
johnsed01,Ed Johnson,18,6,12,.333,18,6,12,.333,0,0,0,
laceyed01,Edgar Lacey,16,6,10,.375,16,6,10,.375,0,0,0,
jarviji01,Jim Jarvis*,13,4,9,.308,13,4,9,.308,0,0,0,
dinneha01,Harry Dinnel,11,3,8,.273,11,3,8,.273,0,0,0,
milleja01,Jay Miller*,11,5,6,.455,11,5,6,.455,0,0,0,
thearfl01,Floyd Theard*,9,4,5,.444,9,4,5,.444,0,0,0,
moorela01,Larry Moore*,9,4,5,.444,9,4,5,.444,0,0,0,
scranpa01,Paul Scranton*,6,1,5,.167,6,1,5,.167,0,0,0,
ivoryel01,Elvin Ivory,5,1,4,.200,5,1,4,.200,0,0,0,
andercl01,Cliff Anderson,3,0,3,.000,3,0,3,.000,0,0,0,
bellawa01,Walt Bellamy,3,0,3,.000,3,0,3,.000,0,0,0,
brunkbr01,Brian Brunkhorst,3,2,1,.667,3,2,1,.667,0,0,0,
austijo01,Johnny Austin*,2,0,2,.000,2,0,2,.000,0,0,0,
simsbo01,Bob Sims,2,0,2,.000,2,0,2,.000,0,0,0,
somerwi01,Willie Somerset*,2,0,2,.000,2,0,2,.000,0,0,0,
,,1,0,1,.000,1,0,1,.000,0,0,0,
bransje01,Jesse Branson,1,1,0,1.000,1,1,0,1.000,0,0,0,
weissbo01,Bob Weiss,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcreyth01,Thales McReynolds,1,0,1,.000,1,0,1,.000,0,0,0,
crowbi01,Bill Crow,1,0,1,.000,1,0,1,.000,0,0,0,
leedi01,Dick Lee*,1,0,1,.000,1,0,1,.000,0,0,0,
cunnibi01,Billy Cunningham,1,1,0,1.000,1,1,0,1.000,0,0,0,
joneswa02,Wali Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
