id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
paxsoji02,Jim Paxson,164,83,81,.506,160,82,78,.512,4,1,3,.250
grossbo01,Bob Gross,154,76,78,.494,148,74,74,.500,6,2,4,.333
kunneke01,Kevin Kunnert,153,84,69,.549,150,83,67,.553,3,1,2,.333
owensto01,Tom Owens*,149,75,74,.503,145,73,72,.503,4,2,2,.500
goodrga01,Gail Goodrich,134,54,80,.403,131,54,77,.412,3,0,3,.000
allenlu01,Lucius Allen,125,62,63,.496,125,62,63,.496,0,0,0,
russeca01,Cazzie Russell,114,58,56,.509,114,58,56,.509,0,0,0,
nattca01,Calvin Natt,113,58,55,.513,107,56,51,.523,6,2,4,.333
wickssi01,Sidney Wicks,110,54,56,.491,110,54,56,.491,0,0,0,
forddo01,Don Ford,108,59,49,.546,108,59,49,.546,0,0,0,
brewero01,Ron Brewer,107,47,60,.439,104,46,58,.442,3,1,2,.333
batesbi01,Billy Ray Bates,105,57,48,.543,99,55,44,.556,6,2,4,.333
ranseke01,Kelvin Ransey,95,53,42,.558,92,52,40,.565,3,1,2,.333
smithel01,Elmore Smith,95,38,57,.400,92,38,54,.413,3,0,3,.000
abdulka01,Kareem Abdul-Jabbar,94,53,41,.564,94,53,41,.564,0,0,0,
hairsha01,Happy Hairston,92,34,58,.370,89,34,55,.382,3,0,3,.000
thompmy01,Mychal Thompson,91,51,40,.560,88,50,38,.568,3,1,2,.333
dunntr01,T.R. Dunn,83,38,45,.458,80,37,43,.463,3,1,2,.333
chanedo01,Don Chaney,82,48,34,.585,82,48,34,.585,0,0,0,
weathni01,Nick Weatherspoon,82,43,39,.524,82,43,39,.524,0,0,0,
smithra01,Randy Smith,82,43,39,.524,82,43,39,.524,0,0,0,
natersw01,Swen Nater*,79,41,38,.519,79,41,38,.519,0,0,0,
freewo01,World B. Free,78,43,35,.551,78,43,35,.551,0,0,0,
calhoco01,Corky Calhoun,76,31,45,.408,76,31,45,.408,0,0,0,
jeelaab01,Abdul Jeelani,75,34,41,.453,75,34,41,.453,0,0,0,
willifr01,Freeman Williams,72,36,36,.500,72,36,36,.500,0,0,0,
hawkico01,Connie Hawkins,72,28,44,.389,69,28,41,.406,3,0,3,.000
rileypa01,Pat Riley,69,26,43,.377,66,26,40,.394,3,0,3,.000
lantzst01,Stu Lantz*,68,24,44,.353,68,24,44,.353,0,0,0,
breweji01,Jim Brewer,68,32,36,.471,65,31,34,.477,3,1,2,.333
abernto01,Tom Abernethy,67,40,27,.597,67,40,27,.597,0,0,0,
twardda01,Dave Twardzik,67,27,40,.403,65,27,38,.415,2,0,2,.000
tatumea01,Earl Tatum,64,36,28,.562,64,36,28,.562,0,0,0,
harpemi01,Mike Harper,60,33,27,.550,59,33,26,.559,1,0,1,.000
kupeccj01,C.J. Kupec,53,35,18,.660,53,35,18,.660,0,0,0,
lamarbo01,Bo Lamar*,50,34,16,.680,50,34,16,.680,0,0,0,
priceji01,Jim Price,49,20,29,.408,46,20,26,.435,3,0,3,.000
lovest01,Stan Love,46,17,29,.370,44,17,27,.386,2,0,2,.000
galemi01,Mike Gale*,44,27,17,.614,41,26,15,.634,3,1,2,.333
digreer01,Ernie DiGregorio,43,18,25,.419,43,18,25,.419,0,0,0,
bridgbi01,Bill Bridges,43,16,27,.372,40,16,24,.400,3,0,3,.000
beatyze01,Zelmo Beaty,42,13,29,.310,42,13,29,.310,0,0,0,
wintebr01,Brian Winters,42,11,31,.262,42,11,31,.262,0,0,0,
lucasma01,Maurice Lucas,41,15,26,.366,41,15,26,.366,0,0,0,
warneco01,Cornell Warner,38,17,21,.447,38,17,21,.447,0,0,0,
whiteje01,Jerome Whitehead,37,17,20,.459,37,17,20,.459,0,0,0,
neumajo01,Johnny Neumann*,35,26,9,.743,35,26,9,.743,0,0,0,
olivejo01,John Olive,34,21,13,.618,34,21,13,.618,0,0,0,
bigelbo01,Bob Bigelow,33,14,19,.424,33,14,19,.424,0,0,0,
havlijo01,John Havlicek,32,14,18,.438,32,14,18,.438,0,0,0,
bingda01,Dave Bing,32,14,18,.438,32,14,18,.438,0,0,0,
hawthna01,Nate Hawthorne,32,12,20,.375,29,12,17,.414,3,0,3,.000
countme01,Mel Counts,32,14,18,.438,29,14,15,.483,3,0,3,.000
cowenda01,Dave Cowens,30,14,16,.467,30,14,16,.467,0,0,0,
stacoke01,Kevin Stacom,29,13,16,.448,29,13,16,.448,0,0,0,
maxwece01,Cedric Maxwell,28,12,16,.429,28,12,16,.429,0,0,0,
hudsolo01,Lou Hudson*,25,10,15,.400,25,10,15,.400,0,0,0,
edwarja01,James Edwards,25,10,15,.400,25,10,15,.400,0,0,0,
nixonno01,Norm Nixon,24,10,14,.417,24,10,14,.417,0,0,0,
freemdo01,Donnie Freeman*,24,11,13,.458,24,11,13,.458,0,0,0,
wilkeja01,Jamaal Wilkes,23,9,14,.391,23,9,14,.391,0,0,0,
westje01,Jerry West,22,10,12,.455,22,10,12,.455,0,0,0,
normaco01,Connie Norman,22,8,14,.364,22,8,14,.364,0,0,0,
taylobr01,Brian Taylor*,20,12,8,.600,20,12,8,.600,0,0,0,
valenda01,Darnell Valentine,20,11,9,.550,20,11,9,.550,0,0,0,
hollili01,Lionel Hollins,20,10,10,.500,20,10,10,.500,0,0,0,
bosweto01,Tom Boswell,20,8,12,.400,20,8,12,.400,0,0,0,
meelycl01,Cliff Meely,19,8,11,.421,19,8,11,.421,0,0,0,
verhope01,Pete Verhoeven,19,10,9,.526,19,10,9,.526,0,0,0,
roberma01,Marv Roberts*,16,12,4,.750,16,12,4,.750,0,0,0,
steella01,Larry Steele,16,12,4,.750,16,12,4,.750,0,0,0,
gudmupe01,Pétur Guðmundsson,15,8,7,.533,15,8,7,.533,0,0,0,
rochejo01,John Roche,14,8,6,.571,14,8,6,.571,0,0,0,
lampje01,Jeff Lamp,11,5,6,.455,11,5,6,.455,0,0,0,
calvima01,Mack Calvin,11,5,6,.455,11,5,6,.455,0,0,0,
rowecu01,Curtis Rowe,7,5,2,.714,7,5,2,.714,0,0,0,
frankte01,Tellis Frank,6,0,6,.000,6,0,6,.000,0,0,0,
floydsl01,Sleepy Floyd,6,0,6,.000,6,0,6,.000,0,0,0,
mullich01,Chris Mullin,6,0,6,.000,6,0,6,.000,0,0,0,
crompge01,Geoff Crompton,6,3,3,.500,6,3,3,.500,0,0,0,
mcdonbe01,Ben McDonald,6,0,6,.000,6,0,6,.000,0,0,0,
higgiro01,Rod Higgins,6,0,6,.000,6,0,6,.000,0,0,0,
minnidi01,Dirk Minniefield,6,0,6,.000,6,0,6,.000,0,0,0,
davisbr01,Brad Davis,6,2,4,.333,6,2,4,.333,0,0,0,
lloydsc01,Scott Lloyd,5,2,3,.400,5,2,3,.400,0,0,0,
feitlda01,Dave Feitl,4,0,4,.000,4,0,4,.000,0,0,0,
carrojo01,Joe Barry Carroll,4,0,4,.000,4,0,4,.000,0,0,0,
pietkst01,Stan Pietkiewicz,4,0,4,.000,4,0,4,.000,0,0,0,
carrke01,Kenny Carr,4,2,2,.500,4,2,2,.500,0,0,0,
awtrede01,Dennis Awtrey,3,2,1,.667,3,2,1,.667,0,0,0,
granttr01,Travis Grant*,3,2,1,.667,3,2,1,.667,0,0,0,
whitejo01,Jo Jo White*,2,0,2,.000,2,0,2,.000,0,0,0,
washbch01,Chris Washburn,2,0,2,.000,2,0,2,.000,0,0,0,
smithla01,Larry Smith,2,0,2,.000,2,0,2,.000,0,0,0,
murphal01,Allen Murphy,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcdanji01,Jim McDaniels,1,0,1,.000,1,0,1,.000,0,0,0,
hamilro01,Roy Hamilton,1,0,1,.000,1,0,1,.000,0,0,0,
abdulza01,Zaid Abdul-Aziz,1,1,0,1.000,1,1,0,1.000,0,0,0,
teaglte01,Terry Teagle,1,0,1,.000,1,0,1,.000,0,0,0,
hendeke01,Kevin Henderson,1,0,1,.000,1,0,1,.000,0,0,0,
