id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stojape01,Peja Stojaković,381,237,144,.622,334,212,122,.635,47,25,22,.532
divacvl01,Vlade Divac,378,239,139,.632,325,210,115,.646,53,29,24,.547
chrisdo01,Doug Christie,284,192,92,.676,241,167,74,.693,43,25,18,.581
pollasc01,Scot Pollard,256,165,91,.645,217,144,73,.664,39,21,18,.538
jacksbo01,Bobby Jackson,227,162,65,.714,196,144,52,.735,31,18,13,.581
fundela01,Lawrence Funderburke,226,148,78,.655,206,139,67,.675,20,9,11,.450
cheanca01,Calbert Cheaney,205,93,112,.454,202,93,109,.460,3,0,3,.000
willija02,Jason Williams,199,114,85,.573,181,107,74,.591,18,7,11,.389
bibbymi01,Mike Bibby,198,129,69,.652,163,107,56,.656,35,22,13,.629
turkohe01,Hedo Türkoğlu,196,136,60,.694,167,119,48,.713,29,17,12,.586
howarju01,Juwan Howard,193,90,103,.466,190,90,100,.474,3,0,3,.000
barryjo01,Jon Barry,172,101,71,.587,155,94,61,.606,17,7,10,.412
whitnch01,Chris Whitney,146,79,67,.541,143,79,64,.552,3,0,3,.000
murratr01,Tracy Murray,146,79,67,.541,143,79,64,.552,3,0,3,.000
stricro02,Rod Strickland,140,75,65,.536,137,75,62,.547,3,0,3,.000
muresgh01,Gheorghe Mureșan,127,53,74,.417,124,53,71,.427,3,0,3,.000
grantha01,Harvey Grant,125,66,59,.528,122,66,56,.541,3,0,3,.000
willico02,Corliss Williamson,121,64,57,.529,111,60,51,.541,10,4,6,.400
iguodan01,Andre Iguodala,119,51,68,.429,114,50,64,.439,5,1,4,.200
korveky01,Kyle Korver,117,51,66,.436,112,50,62,.446,5,1,4,.200
iversal01,Allen Iverson,104,48,56,.462,99,47,52,.475,5,1,4,.200
dalemsa01,Samuel Dalembert,104,43,61,.413,99,42,57,.424,5,1,4,.200
ollieke01,Kevin Ollie,99,43,56,.434,99,43,56,.434,0,0,0,
martida01,Darrick Martin,96,57,39,.594,92,56,36,.609,4,1,3,.250
salmojo01,John Salmons,93,42,51,.452,91,42,49,.462,2,0,2,.000
anderni01,Nick Anderson,92,55,37,.598,87,53,34,.609,5,2,3,.400
wallage01,Gerald Wallace,90,69,21,.767,77,60,17,.779,13,9,4,.692
barnema02,Matt Barnes,88,43,45,.489,88,43,45,.489,0,0,0,
wallabe01,Ben Wallace,86,50,36,.581,86,50,36,.581,0,0,0,
sprewla01,Latrell Sprewell,79,47,32,.595,76,47,29,.618,3,0,3,.000
huntest01,Steven Hunter,79,33,46,.418,79,33,46,.418,0,0,0,
gatlich01,Chris Gatling,79,47,32,.595,76,47,29,.618,3,0,3,.000
johnsav01,Avery Johnson,79,47,32,.595,76,47,29,.618,3,0,3,.000
millebr01,Brad Miller,77,44,33,.571,65,37,28,.569,12,7,5,.583
owensbi01,Billy Owens,76,46,30,.605,73,46,27,.630,3,0,3,.000
jennike01,Keith Jennings,73,42,31,.575,70,42,28,.600,3,0,3,.000
clarkke01,Keon Clark,72,53,19,.736,65,48,17,.738,7,5,2,.714
songada01,Darius Songaila,70,38,32,.543,63,34,29,.540,7,4,3,.571
wallara01,Rasheed Wallace,69,46,23,.667,53,36,17,.679,16,10,6,.625
jacksja01,Jaren Jackson,68,37,31,.544,65,37,28,.569,3,0,3,.000
houstby01,Byron Houston,68,40,28,.588,65,40,25,.615,3,0,3,.000
grayeje01,Jeff Grayer,64,36,28,.562,61,36,25,.590,3,0,3,.000
daviste01,Terry Davis,63,36,27,.571,63,36,27,.571,0,0,0,
alexavi01,Victor Alexander,63,36,27,.571,63,36,27,.571,0,0,0,
mullich01,Chris Mullin,61,37,24,.607,58,37,21,.638,3,0,3,.000
hamda01,Darvin Ham,60,34,26,.567,60,34,26,.567,0,0,0,
delfica01,Carlos Delfino,59,40,19,.678,43,30,13,.698,16,10,6,.625
mcdyean01,Antonio McDyess,59,40,19,.678,43,30,13,.698,16,10,6,.625
princta01,Tayshaun Prince,59,40,19,.678,43,30,13,.698,16,10,6,.625
randosh01,Shavlik Randolph,58,22,36,.379,58,22,36,.379,0,0,0,
butlemi02,Mitchell Butler,58,13,45,.224,58,13,45,.224,0,0,0,
jacksji01,Jim Jackson,58,42,16,.724,51,37,14,.725,7,5,2,.714
hamilri01,Richard Hamilton,57,38,19,.667,41,28,13,.683,16,10,6,.625
billuch01,Chauncey Billups,56,39,17,.696,40,29,11,.725,16,10,6,.625
overtdo01,Doug Overton,54,11,43,.204,54,11,43,.204,0,0,0,
maxieja01,Jason Maxiell,52,36,16,.692,38,28,10,.737,14,8,6,.571
corbity01,Tyrone Corbin,50,23,27,.460,47,22,25,.468,3,1,2,.333
grantjo01,Josh Grant,49,26,23,.531,48,26,22,.542,1,0,1,.000
eacklle01,Ledell Eackles,47,24,23,.511,47,24,23,.511,0,0,0,
delkto01,Tony Delk,47,25,22,.532,42,23,19,.548,5,2,3,.400
mcilvji01,Jim McIlvaine,47,14,33,.298,47,14,33,.298,0,0,0,
abdulta01,Tariq Abdul-Wahad,46,24,22,.522,41,22,19,.537,5,2,3,.400
hunteli01,Lindsey Hunter,45,31,14,.689,32,23,9,.719,13,8,5,.615
bradlmi01,Michael Bradley,44,22,22,.500,44,22,22,.500,0,0,0,
maxweve01,Vernon Maxwell,43,22,21,.512,38,20,18,.526,5,2,3,.400
murraro01,Ronald Murray,42,27,15,.643,30,20,10,.667,12,7,5,.583
tuckean01,Anthony Tucker,40,7,33,.175,40,7,33,.175,0,0,0,
legleti01,Tim Legler,39,22,17,.564,36,22,14,.611,3,0,3,.000
greenwi01,Willie Green,37,11,26,.297,32,10,22,.312,5,1,4,.200
jonesda01,Damon Jones,36,26,10,.722,36,26,10,.722,0,0,0,
buechju01,Jud Buechler,35,21,14,.600,35,21,14,.600,0,0,0,
skilesc01,Scott Skiles,35,8,27,.229,35,8,27,.229,0,0,0,
peelean01,Anthony Peeler,34,18,16,.529,23,11,12,.478,11,7,4,.636
macledo01,Don MacLean,33,9,24,.273,33,9,24,.273,0,0,0,
willilo02,Lou Williams,33,13,20,.394,33,13,20,.394,0,0,0,
ostergr01,Greg Ostertag,33,20,13,.606,33,20,13,.606,0,0,0,
evansma01,Maurice Evans,32,17,15,.531,32,17,15,.531,0,0,0,
cleavma01,Mateen Cleaves,27,22,5,.815,27,22,5,.815,0,0,0,
davisda01,Dale Davis,26,19,7,.731,18,13,5,.722,8,6,2,.750
willilo01,Lorenzo Williams,26,10,16,.385,24,10,14,.417,2,0,2,.000
jacksma02,Marc Jackson,25,12,13,.480,20,11,9,.550,5,1,4,.200
chapmre01,Rex Chapman,25,5,20,.200,25,5,20,.200,0,0,0,
mckieaa01,Aaron McKie,25,12,13,.480,20,11,9,.550,5,1,4,.200
pricebr01,Brent Price,24,17,7,.708,24,17,7,.708,0,0,0,
duckwke01,Kevin Duckworth,24,5,19,.208,24,5,19,.208,0,0,0,
rogerro01,Rodney Rogers,24,12,12,.500,20,11,9,.550,4,1,3,.250
amayaas01,Ashraf Amaya,23,13,10,.565,23,13,10,.565,0,0,0,
martike02,Kevin Martin,22,13,9,.591,22,13,9,.591,0,0,0,
nailole01,Lee Nailon,21,11,10,.524,21,11,10,.524,0,0,0,
smithja01,Jabari Smith,21,10,11,.476,17,8,9,.471,4,2,2,.500
hawkimi01,Michael Hawkins,21,10,11,.476,19,10,9,.526,2,0,2,.000
shammgo01,God Shammgod,19,8,11,.421,19,8,11,.421,0,0,0,
buforro01,Rodney Buford,19,9,10,.474,14,7,7,.500,5,2,3,.400
stewala01,Larry Stewart,18,2,16,.111,18,2,16,.111,0,0,0,
mohamna01,Nazr Mohammed,16,12,4,.750,14,12,2,.857,2,0,2,.000
houseed01,Eddie House,16,8,8,.500,16,8,8,.500,0,0,0,
carnero01,Rodney Carney,16,5,11,.312,16,5,11,.312,0,0,0,
brownch01,Chucky Brown,16,14,2,.875,15,13,2,.867,1,1,0,1.000
thomaja02,James Thomas,15,7,8,.467,15,7,8,.467,0,0,0,
moblecu01,Cuttino Mobley,15,7,8,.467,15,7,8,.467,0,0,0,
davisjo02,Josh Davis,14,5,9,.357,12,5,7,.417,2,0,2,.000
jamesje01,Jerome James,13,6,7,.462,12,6,6,.500,1,0,1,.000
packro01,Robert Pack,13,8,5,.615,13,8,5,.615,0,0,0,
walkeke01,Kenny Walker,13,3,10,.231,13,3,10,.231,0,0,0,
harrial01,Al Harrington,9,6,3,.667,9,6,3,.667,0,0,0,
davisba01,Baron Davis,9,6,3,.667,9,6,3,.667,0,0,0,
ellismo01,Monta Ellis,9,6,3,.667,9,6,3,.667,0,0,0,
hendeal01,Alan Henderson,9,1,8,.111,9,1,8,.111,0,0,0,
pietrmi01,Mickaël Piétrus,9,6,3,.667,9,6,3,.667,0,0,0,
danieer01,Erik Daniels,8,5,3,.625,8,5,3,.625,0,0,0,
azubuke01,Kelenna Azubuike,8,6,2,.750,8,6,2,.750,0,0,0,
jacksst02,Stephen Jackson,7,5,2,.714,7,5,2,.714,0,0,0,
mccanbo01,Bob McCann,6,4,2,.667,6,4,2,.667,0,0,0,
croshau01,Austin Croshere,6,4,2,.667,6,4,2,.667,0,0,0,
longar01,Art Long,6,5,1,.833,6,5,1,.833,0,0,0,
fishma01,Matt Fish,5,4,1,.800,5,4,1,.800,0,0,0,
masseto01,Tony Massenburg,5,3,2,.600,5,3,2,.600,0,0,0,
duprero01,Ronald Dupree,5,2,3,.400,5,2,3,.400,0,0,0,
wrighbr03,Brandan Wright,5,3,2,.600,5,3,2,.600,0,0,0,
biedran01,Andris Biedriņš,5,3,2,.600,5,3,2,.600,0,0,0,
mcfariv01,Ivan McFarlin,5,0,5,.000,5,0,5,.000,0,0,0,
wennibi01,Bill Wennington,4,3,1,.750,4,3,1,.750,0,0,0,
jonesbo02,Bobby Jones,4,1,3,.250,4,1,3,.250,0,0,0,
milleol01,Oliver Miller,4,2,2,.500,4,2,2,.500,0,0,0,
smithst03,Steven Smith,4,0,4,.000,4,0,4,.000,0,0,0,
deherte01,Terry Dehere,4,2,2,.500,4,2,2,.500,0,0,0,
watsocj01,C.J. Watson,4,3,1,.750,4,3,1,.750,0,0,0,
johnsam01,Amir Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
millean02,Andre Miller,3,1,2,.333,3,1,2,.333,0,0,0,
spencan01,Andre Spencer,3,1,2,.333,3,1,2,.333,0,0,0,
lichtto01,Todd Lichti,3,3,0,1.000,3,3,0,1.000,0,0,0,
smithjo02,Joe Smith,3,1,2,.333,3,1,2,.333,0,0,0,
olivebr01,Brian Oliver,2,0,2,.000,2,0,2,.000,0,0,0,
motenla01,Lawrence Moten,2,1,1,.500,2,1,1,.500,0,0,0,
gaide01,Deng Gai,2,0,2,.000,2,0,2,.000,0,0,0,
webstje01,Jeff Webster,2,1,1,.500,2,1,1,.500,0,0,0,
dempsde01,Dell Demps,2,1,1,.500,2,1,1,.500,0,0,0,
pricema01,Mark Price,2,1,1,.500,2,1,1,.500,0,0,0,
alumape01,Peter Aluma,2,1,1,.500,2,1,1,.500,0,0,0,
murphto01,Tod Murphy,2,0,2,.000,2,0,2,.000,0,0,0,
currymi01,Michael Curry,1,1,0,1.000,1,1,0,1.000,0,0,0,
hamilze01,Zendon Hamilton,1,1,0,1.000,1,1,0,1.000,0,0,0,
nickega01,Gaylon Nickerson,1,1,0,1.000,1,1,0,1.000,0,0,0,
oliveji01,Jimmy Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
obryapa01,Patrick O'Bryant,1,1,0,1.000,1,1,0,1.000,0,0,0,
blalowi01,Will Blalock,1,1,0,1.000,1,1,0,1.000,0,0,0,
