id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cartwbi01,Bill Cartwright,347,186,161,.536,327,178,149,.544,20,8,12,.400
willira01,Ray Williams,242,129,113,.533,229,123,106,.537,13,6,7,.462
richami01,Micheal Ray Richardson,237,115,122,.485,235,115,120,.489,2,0,2,.000
willisl01,Sly Williams,209,114,95,.545,202,112,90,.554,7,2,5,.286
silaspa01,Paul Silas,189,109,80,.577,161,94,67,.584,28,15,13,.536
orrlo01,Louis Orr,172,93,79,.541,154,85,69,.552,18,8,10,.444
grunfer01,Ernie Grunfeld,164,93,71,.567,147,86,61,.585,17,7,10,.412
kingbe01,Bernard King,162,88,74,.543,144,80,64,.556,18,8,10,.444
russeca02,Campy Russell,158,79,79,.500,156,79,77,.506,2,0,2,.000
robintr01,Truck Robinson,158,85,73,.538,140,77,63,.550,18,8,10,.444
glennmi01,Mike Glenn,154,81,73,.526,152,81,71,.533,2,0,2,.000
tucketr01,Trent Tucker,153,87,66,.569,135,79,56,.585,18,8,10,.444
demicla01,Larry Demic,146,68,78,.466,144,68,76,.472,2,0,2,.000
jonesbo01,Bobby Jones,137,82,55,.599,118,74,44,.627,19,8,11,.421
thompda01,David Thompson,136,82,54,.603,117,74,43,.632,19,8,11,.421
cartere01,Reggie Carter,136,67,69,.493,135,67,68,.496,1,0,1,.000
isselda01,Dan Issel*,134,80,54,.597,115,72,43,.626,19,8,11,.421
sparrro01,Rory Sparrow,123,73,50,.593,105,65,40,.619,18,8,10,.444
knighto01,Toby Knight,120,50,70,.417,120,50,70,.417,0,0,0,
sikmaja01,Jack Sikma,119,68,51,.571,97,55,42,.567,22,13,9,.591
westppa01,Paul Westphal,104,49,55,.471,98,47,51,.480,6,2,4,.333
beckby01,Byron Beck*,104,64,40,.615,86,57,29,.663,18,7,11,.389
johnsde01,Dennis Johnson,103,59,44,.573,81,46,35,.568,22,13,9,.591
willigu01,Gus Williams,101,59,42,.584,79,46,33,.582,22,13,9,.591
johnsjo01,John Johnson,98,59,39,.602,76,46,30,.605,22,13,9,.591
brownfr01,Fred Brown,94,55,39,.585,72,42,30,.583,22,13,9,.591
walkewa01,Wally Walker,88,55,33,.625,68,43,25,.632,20,12,8,.600
walkeda01,Darrell Walker,88,51,37,.580,76,45,31,.592,12,6,6,.500
woodsmi01,Mike Woodson,83,50,33,.602,81,50,31,.617,2,0,2,.000
sealsbr01,Bruce Seals,82,46,36,.561,73,42,31,.575,9,4,5,.444
smithra01,Randy Smith,82,33,49,.402,82,33,49,.402,0,0,0,
wisewi01,Willie Wise,81,48,33,.593,75,46,29,.613,6,2,4,.333
towemo01,Monte Towe*,81,56,25,.691,76,55,21,.724,5,1,4,.200
lucasma01,Maurice Lucas,80,32,48,.400,80,32,48,.400,0,0,0,
taylofa01,Fatty Taylor,78,48,30,.615,77,48,29,.623,1,0,1,.000
newlimi01,Mike Newlin,76,31,45,.408,76,31,45,.408,0,0,0,
mcclate01,Ted McClain*,76,43,33,.566,70,41,29,.586,6,2,4,.333
gerargu01,Gus Gerard*,73,46,27,.630,60,40,20,.667,13,6,7,.462
sheroed01,Ed Sherod,68,32,36,.471,64,30,34,.469,4,2,2,.500
willich02,Chuck Williams,66,42,24,.636,53,36,17,.679,13,6,7,.462
monroea01,Earl Monroe,63,27,36,.429,63,27,36,.429,0,0,0,
priceji01,Jim Price,61,34,27,.557,55,32,23,.582,6,2,4,.333
elmorle01,Len Elmore,59,35,24,.593,59,35,24,.593,0,0,0,
hassejo01,Joe Hassett*,57,33,24,.579,49,29,20,.592,8,4,4,.500
cleamji01,Jim Cleamons,57,24,33,.421,57,24,33,.421,0,0,0,
gondrgl01,Glen Gondrezick,54,26,28,.481,54,26,28,.481,0,0,0,
simpsra01,Ralph Simpson*,51,32,19,.627,38,26,12,.684,13,6,7,.462
terrycl01,Claude Terry*,50,32,18,.640,38,26,12,.684,12,6,6,.500
scalede01,DeWayne Scales,47,27,20,.574,47,27,20,.574,0,0,0,
bradlal02,Alex Bradley,39,10,29,.256,39,10,29,.256,0,0,0,
ruddjo01,John Rudd,38,17,21,.447,38,17,21,.447,0,0,0,
copelho01,Hollis Copeland,37,16,21,.432,37,16,21,.432,0,0,0,
calvima01,Mack Calvin,35,18,17,.514,29,16,13,.552,6,2,4,.333
meriwjo01,Joe Meriweather*,35,13,22,.371,35,13,22,.371,0,0,0,
mcadobo01,Bob McAdoo,34,17,17,.500,34,17,17,.500,0,0,0,
haywosp01,Spencer Haywood,33,14,19,.424,33,14,19,.424,0,0,0,
wattssl01,Slick Watts,32,14,18,.438,32,14,18,.438,0,0,0,
taylovi01,Vince Taylor,31,12,19,.387,31,12,19,.387,0,0,0,
fernser01,Eric Fernsten,28,20,8,.714,26,18,8,.692,2,2,0,1.000
flemial01,Al Fleming,25,14,11,.560,20,12,8,.600,5,2,3,.400
fosteja01,Jimmy Foster*,22,17,5,.773,20,16,4,.800,2,1,1,.500
hastisc01,Scott Hastings,21,11,10,.524,21,11,10,.524,0,0,0,
cummite01,Terry Cummings,15,8,7,.533,15,8,7,.533,0,0,0,
piercri01,Ricky Pierce,15,8,7,.533,15,8,7,.533,0,0,0,
lucasjo01,John Lucas,15,8,7,.533,15,8,7,.533,0,0,0,
hodgecr01,Craig Hodges,15,8,7,.533,15,8,7,.533,0,0,0,
bridgju01,Junior Bridgeman,14,8,6,.571,14,8,6,.571,0,0,0,
mokespa01,Paul Mokeski,13,7,6,.538,13,7,6,.538,0,0,0,
bunchgr01,Greg Bunch,11,5,6,.455,11,5,6,.455,0,0,0,
breuera01,Randy Breuer,10,5,5,.500,10,5,5,.500,0,0,0,
hustoge01,Geoff Huston,10,4,6,.400,10,4,6,.400,0,0,0,
greenmi01,Mike Green*,9,1,8,.111,9,1,8,.111,0,0,0,
reynoje01,Jerry Reynolds,9,3,6,.333,9,3,6,.333,0,0,0,
bradldu01,Dudley Bradley,9,4,5,.444,9,4,5,.444,0,0,0,
davismi03,Mike Davis,9,5,4,.556,8,5,3,.625,1,0,1,.000
macklru01,Rudy Macklin,8,3,5,.375,8,3,5,.375,0,0,0,
smithke03,Keith Smith,7,3,4,.429,7,3,4,.429,0,0,0,
barketo01,Tom Barker,7,2,5,.286,7,2,5,.286,0,0,0,
moncrsi01,Sidney Moncrief,6,4,2,.667,6,4,2,.667,0,0,0,
beardbu01,Butch Beard,6,3,3,.500,6,3,3,.500,0,0,0,
presspa01,Paul Pressey,6,4,2,.667,6,4,2,.667,0,0,0,
brownro02,Roger Brown*,3,2,1,.667,3,2,1,.667,0,0,0,
irvinge01,George Irvine*,3,3,0,1.000,3,3,0,1.000,0,0,0,
tolsode01,Dean Tolson,1,0,1,.000,1,0,1,.000,0,0,0,
