id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bayloel01,Elgin Baylor,703,426,277,.606,593,365,228,.616,110,61,49,.555
larusru01,Rudy LaRusso,526,302,224,.574,458,269,189,.587,68,33,35,.485
goodrga01,Gail Goodrich,468,304,164,.650,413,271,142,.656,55,33,22,.600
ellisle01,Leroy Ellis,413,272,141,.659,357,242,115,.678,56,30,26,.536
hawkito01,Tom Hawkins*,371,218,153,.588,316,186,130,.589,55,32,23,.582
chambwi01,Wilt Chamberlain,356,257,99,.722,288,214,74,.743,68,43,25,.632
countme01,Mel Counts,342,220,122,.643,277,181,96,.653,65,39,26,.600
selvyfr01,Frank Selvy*,312,185,127,.593,271,165,106,.609,41,20,21,.488
erickke01,Keith Erickson,309,213,96,.689,257,182,75,.708,52,31,21,.596
imhofda01,Darrall Imhoff,306,177,129,.578,265,155,110,.585,41,22,19,.537
krebsji01,Jim Krebs*,303,178,125,.587,263,158,105,.601,40,20,20,.500
wileyge01,Gene Wiley*,288,173,115,.601,260,162,98,.623,28,11,17,.393
hairsha01,Happy Hairston,279,203,76,.728,244,179,65,.734,35,24,11,.686
mcmilji01,Jim McMillian*,243,183,60,.753,211,162,49,.768,32,21,11,.656
kingji01,Jim King,227,133,94,.586,200,121,79,.605,27,12,15,.444
abdulma01,Walt Hazzard*,225,123,102,.547,203,115,88,.567,22,8,14,.364
hundlho01,Hot Rod Hundley*,224,130,94,.580,192,114,78,.594,32,16,16,.500
barnedi01,Dick Barnett,221,137,84,.620,193,124,69,.642,28,13,15,.464
rileypa01,Pat Riley,194,144,50,.742,171,127,44,.743,23,17,6,.739
felixra01,Ray Felix*,178,100,78,.562,153,87,66,.569,25,13,12,.520
eganjo01,Johnny Egan*,159,100,59,.629,125,80,45,.640,34,20,14,.588
jolifho01,Howie Jolliff*,144,86,58,.597,131,80,51,.611,13,6,7,.462
roberri01,Rick Roberson,127,82,45,.646,118,75,43,.636,9,7,2,.778
clarkar01,Archie Clark*,126,71,55,.563,110,61,49,.555,16,10,6,.625
nelsodo01,Don Nelson,122,66,56,.541,106,59,47,.557,16,7,9,.438
mccarwi01,Willie McCarter,105,64,41,.610,100,59,41,.590,5,5,0,1.000
crawffr01,Freddie Crawford,103,75,28,.728,83,61,22,.735,20,14,6,.700
bridgbi01,Bill Bridges,98,68,30,.694,80,58,22,.725,18,10,8,.556
barneji01,Jim Barnes*,93,44,49,.473,92,44,48,.478,1,0,1,.000
hewitbi01,Bill Hewitt,91,60,31,.659,76,50,26,.658,15,10,5,.667
boozebo01,Bob Boozer*,86,47,39,.547,76,43,33,.566,10,4,6,.400
garredi01,Dick Garrett*,83,49,34,.590,65,38,27,.585,18,11,7,.611
priceji01,Jim Price,81,56,25,.691,77,53,24,.688,4,3,1,.750
robinfl01,Flynn Robinson,72,63,9,.875,65,59,6,.908,7,4,3,.571
trappjo01,John Trapp,72,61,11,.847,62,54,8,.871,10,7,3,.700
leonasl01,Slick Leonard*,62,24,38,.387,55,22,33,.400,7,2,5,.286
chambje01,Jerry Chambers,60,30,30,.500,59,30,29,.508,1,0,1,.000
hetzefr01,Fred Hetzel*,46,32,14,.696,46,32,14,.696,0,0,0,
lynnmi01,Mike Lynn,44,27,17,.614,41,24,17,.585,3,3,0,1.000
cleamji01,Jim Cleamons,41,36,5,.878,35,33,2,.943,6,3,3,.500
reedhu01,Hub Reed*,39,24,15,.615,38,24,14,.632,1,0,1,.000
yateswa01,Wayne Yates*,39,22,17,.564,34,20,14,.588,5,2,3,.400
mueller01,Erwin Mueller,37,28,9,.757,23,19,4,.826,14,9,5,.643
andercl01,Cliff Anderson,35,24,11,.686,32,21,11,.656,3,3,0,1.000
tresvjo01,John Tresvant,35,27,8,.771,24,19,5,.792,11,8,3,.727
granttr01,Travis Grant*,34,29,5,.853,32,27,5,.844,2,2,0,1.000
smithel01,Elmore Smith,31,17,14,.548,30,16,14,.533,1,1,0,1.000
mcneibo01,Bob McNeill,31,17,14,.548,26,15,11,.577,5,2,3,.400
hamilde01,Dennis Hamilton,30,24,6,.800,28,22,6,.786,2,2,0,1.000
faircjo01,John Fairchild*,29,18,11,.621,29,18,11,.621,0,0,0,
washike01,Kermit Washington,22,10,12,.455,22,10,12,.455,0,0,0,
cartyja01,Jay Carty,22,19,3,.864,20,17,3,.850,2,2,0,1.000
nashco01,Cotton Nash,22,10,12,.455,22,10,12,.455,0,0,0,
alcorga01,Gary Alcorn*,21,10,11,.476,21,10,11,.476,0,0,0,
hawkico01,Connie Hawkins,21,10,11,.476,20,9,11,.450,1,1,0,1.000
lovest01,Stan Love,20,11,9,.550,20,11,9,.550,0,0,0,
finkeha01,Hank Finkel*,20,11,9,.550,20,11,9,.550,0,0,0,
blockjo01,John Block,18,10,8,.556,18,10,8,.556,0,0,0,
hornro01,Ron Horn*,18,12,6,.667,11,9,2,.818,7,3,4,.429
simsbo01,Bob Sims,17,12,5,.706,17,12,5,.706,0,0,0,
wetzejo01,John Wetzel,17,15,2,.882,17,15,2,.882,0,0,0,
turnebi01,Bill Turner,17,15,2,.882,15,13,2,.867,2,2,0,1.000
hawthna01,Nate Hawthorne,16,6,10,.375,16,6,10,.375,0,0,0,
mcgilbi01,Bill McGill,12,9,3,.750,7,6,1,.857,5,3,2,.600
groteje01,Jerry Grote,10,4,6,.400,10,4,6,.400,0,0,0,
johnsro01,Ron Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
gibsome01,Mel Gibson,5,3,2,.600,5,3,2,.600,0,0,0,
smithbo01,Bobby Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
hooveto01,Tom Hoover*,3,1,2,.333,0,0,0,,3,1,2,.333
brownro02,Roger Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
killuea01,Earnie Killum,1,1,0,1.000,1,1,0,1.000,0,0,0,
