id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willike02,Kevin Willis,663,372,291,.561,625,356,269,.570,38,16,22,.421
riverdo01,Doc Rivers,597,343,254,.575,553,324,229,.586,44,19,25,.432
koncajo01,Jon Koncak,585,343,242,.586,555,331,224,.596,30,12,18,.400
levincl01,Cliff Levingston,494,289,205,.585,459,273,186,.595,35,16,19,.457
rollitr01,Tree Rollins,478,270,208,.565,440,253,187,.575,38,17,21,.447
webbsp01,Spud Webb,458,266,192,.581,419,248,171,.592,39,18,21,.462
battljo01,John Battle,437,259,178,.593,401,242,159,.603,36,17,19,.472
wittmra01,Randy Wittman,376,216,160,.574,341,200,141,.587,35,16,19,.457
carran01,Antoine Carr,361,207,154,.573,335,195,140,.582,26,12,14,.462
hastisc01,Scott Hastings,316,168,148,.532,287,155,132,.540,29,13,16,.448
ferredu01,Duane Ferrell,277,159,118,.574,269,157,112,.584,8,2,6,.250
malonmo01,Moses Malone,249,136,113,.546,239,132,107,.552,10,4,6,.400
johnsed02,Eddie Johnson,243,123,120,.506,238,121,117,.508,5,2,3,.400
glennmi01,Mike Glenn,220,105,115,.477,212,102,110,.481,8,3,5,.375
brownri01,Rickey Brown,168,75,93,.446,161,72,89,.447,7,3,4,.429
davisjo01,Johnny Davis,168,89,79,.530,152,82,70,.539,16,7,9,.438
roundda01,Dan Roundfield,157,81,76,.516,149,78,71,.523,8,3,5,.375
augmost01,Stacey Augmon,156,90,66,.577,153,90,63,.588,3,0,3,.000
blaylmo01,Mookie Blaylock,120,72,48,.600,117,72,45,.615,3,0,3,.000
grahapa01,Paul Graham,119,66,53,.555,117,66,51,.564,2,0,2,.000
keefead01,Adam Keefe,113,66,47,.584,110,66,44,.600,3,0,3,.000
volkoal01,Alexander Volkov,109,53,56,.486,109,53,56,.486,0,0,0,
stronde01,Derek Strong,94,42,52,.447,90,41,49,.456,4,1,3,.250
mcgeemi01,Mike McGee,90,60,30,.667,82,56,26,.683,8,4,4,.500
robinru01,Rumeal Robinson,89,48,41,.539,87,47,40,.540,2,1,1,.500
theusre01,Reggie Theus,85,53,32,.624,80,51,29,.637,5,2,3,.400
brownde01,Dee Brown,78,31,47,.397,74,30,44,.405,4,1,3,.250
montrer01,Eric Montross,77,30,47,.390,73,29,44,.397,4,1,3,.250
moncrsi01,Sidney Moncrief,76,41,35,.539,71,39,32,.549,5,2,3,.400
macklru01,Rudy Macklin,76,37,39,.487,73,36,37,.493,3,1,2,.333
matthwe01,Wes Matthews,74,36,38,.486,71,35,36,.493,3,1,2,.333
mcdanxa01,Xavier McDaniel,67,26,41,.388,63,25,38,.397,4,1,3,.250
douglsh01,Sherman Douglas,67,27,40,.403,63,26,37,.413,4,1,3,.250
radjadi01,Dino Radja,66,27,39,.409,62,26,36,.419,4,1,3,.250
minorgr01,Greg Minor,66,28,38,.424,62,27,35,.435,4,1,3,.250
mcmilto01,Tom McMillen,64,34,30,.531,61,33,28,.541,3,1,2,.333
andergr01,Greg Anderson,63,14,49,.222,63,14,49,.222,0,0,0,
rasmubl01,Blair Rasmussen,63,33,30,.524,63,33,30,.524,0,0,0,
alexaco01,Cory Alexander,61,14,47,.230,61,14,47,.230,0,0,0,
delnevi01,Vinny Del Negro,58,12,46,.207,58,12,46,.207,0,0,0,
herreca01,Carl Herrera,58,12,46,.207,58,12,46,.207,0,0,0,
ellispe01,Pervis Ellison,57,23,34,.404,53,22,31,.415,4,1,3,.250
mccorti01,Tim McCormick,57,28,29,.491,55,28,27,.509,2,0,2,.000
johnsav01,Avery Johnson,57,13,44,.228,57,13,44,.228,0,0,0,
maxweve01,Vernon Maxwell,54,12,42,.222,54,12,42,.222,0,0,0,
whatlen01,Ennis Whatley,54,36,18,.667,54,36,18,.667,0,0,0,
willimo01,Monty Williams,50,13,37,.260,50,13,37,.260,0,0,0,
sparrro01,Rory Sparrow,49,24,25,.490,49,24,25,.490,0,0,0,
langan01,Andrew Lang,49,34,15,.694,49,34,15,.694,0,0,0,
hensost01,Steve Henson,49,26,23,.531,46,26,20,.565,3,0,3,.000
ehlocr01,Craig Ehlo,49,34,15,.694,49,34,15,.694,0,0,0,
tolbera01,Ray Tolbert,48,34,14,.708,48,34,14,.708,0,0,0,
perduwi01,Will Perdue,48,12,36,.250,48,12,36,.250,0,0,0,
foxri01,Rick Fox,48,16,32,.333,48,16,32,.333,0,0,0,
willisl01,Sly Williams,47,19,28,.404,47,19,28,.404,0,0,0,
hawesst01,Steve Hawes,46,21,25,.457,46,21,25,.457,0,0,0,
longjo01,John Long,46,20,26,.435,46,20,26,.435,0,0,0,
wesleda01,David Wesley,46,18,28,.391,46,18,28,.391,0,0,0,
maystr01,Travis Mays,43,21,22,.488,42,21,21,.500,1,0,1,.000
paultbi01,Billy Paultz*,41,17,24,.415,39,17,22,.436,2,0,2,.000
outlabo01,Bo Outlaw,39,14,25,.359,38,14,24,.368,1,0,1,.000
charllo01,Lorenzo Charles,39,24,15,.615,35,22,13,.629,4,2,2,.500
johnsge02,George Johnson,38,17,21,.447,37,17,20,.459,1,0,1,.000
bradldu01,Dudley Bradley,38,24,14,.632,38,24,14,.632,0,0,0,
landsma01,Mark Landsberger,37,16,21,.432,35,16,19,.457,2,0,2,.000
wileymo01,Morlon Wiley,34,19,15,.559,34,19,15,.559,0,0,0,
toneyse01,Sedric Toney,34,12,22,.353,34,12,22,.353,0,0,0,
edmonke01,Keith Edmonson,33,16,17,.485,32,16,16,.500,1,0,1,.000
elliose01,Sean Elliott,33,8,25,.242,33,8,25,.242,0,0,0,
willigu01,Gus Williams,32,19,13,.594,32,19,13,.594,0,0,0,
smithke01,Kenny Smith,32,17,15,.531,32,17,15,.531,0,0,0,
washbch01,Chris Washburn,30,17,13,.567,29,16,13,.552,1,1,0,1.000
feickja01,Jamie Feick,29,5,24,.172,29,5,24,.172,0,0,0,
cheekma01,Maurice Cheeks,29,13,16,.448,29,13,16,.448,0,0,0,
earlac01,Acie Earl,28,9,19,.321,27,9,18,.333,1,0,1,.000
doleami01,Michael Doleac,28,16,12,.571,27,16,11,.593,1,0,1,.000
hardaan01,Anfernee Hardaway,28,16,12,.571,27,16,11,.593,1,0,1,.000
harprma01,Matt Harpring,28,16,12,.571,27,16,11,.593,1,0,1,.000
armstda01,Darrell Armstrong,28,16,12,.571,27,16,11,.593,1,0,1,.000
grantho01,Horace Grant,28,16,12,.571,27,16,11,.593,1,0,1,.000
austiis01,Isaac Austin,27,16,11,.593,26,16,10,.615,1,0,1,.000
edwarbl01,Blue Edwards,27,9,18,.333,27,9,18,.333,0,0,0,
spencel01,Elmore Spencer,25,8,17,.320,25,8,17,.320,0,0,0,
ellisha01,Harold Ellis,25,8,17,.320,25,8,17,.320,0,0,0,
fostegr01,Greg Foster,25,13,12,.520,24,13,11,.542,1,0,1,.000
anderni01,Nick Anderson,25,13,12,.520,24,13,11,.542,1,0,1,.000
wilsotr01,Trevor Wilson,24,13,11,.542,24,13,11,.542,0,0,0,
jacksma01,Mark Jackson,23,8,15,.348,23,8,15,.348,0,0,0,
marblro01,Roy Marble,23,9,14,.391,23,9,14,.391,0,0,0,
grantga01,Gary Grant,23,7,16,.304,23,7,16,.304,0,0,0,
monroro01,Rodney Monroe,23,11,12,.478,23,11,12,.478,0,0,0,
harpero01,Ron Harper,22,8,14,.364,22,8,14,.364,0,0,0,
russewa01,Walker Russell,21,9,12,.429,21,9,12,.429,0,0,0,
willijo02,John Williams,20,7,13,.350,20,7,13,.350,0,0,0,
willira01,Ray Williams,19,8,11,.421,19,8,11,.421,0,0,0,
woodle01,Leon Wood,18,10,8,.556,14,7,7,.500,4,3,1,.750
woodsra01,Randy Woods,18,4,14,.222,18,4,14,.222,0,0,0,
deherte01,Terry Dehere,18,5,13,.278,18,5,13,.278,0,0,0,
vaughlo01,Loy Vaught,18,3,15,.167,18,3,15,.167,0,0,0,
smithra01,Randy Smith,17,10,7,.588,15,9,6,.600,2,1,1,.500
smithch01,Charles Smith,15,4,11,.267,15,4,11,.267,0,0,0,
lowesi01,Sidney Lowe,15,6,9,.400,15,6,9,.400,0,0,0,
hillar01,Armond Hill,15,6,9,.400,15,6,9,.400,0,0,0,
martibo01,Bob Martin,14,4,10,.286,14,4,10,.286,0,0,0,
crissch01,Charlie Criss,13,5,8,.385,13,5,8,.385,0,0,0,
breuera01,Randy Breuer,13,5,8,.385,12,5,7,.417,1,0,1,.000
armstbj01,B.J. Armstrong,13,7,6,.538,12,7,5,.583,1,0,1,.000
schayda01,Danny Schayes,12,5,7,.417,11,5,6,.455,1,0,1,.000
leonaga01,Gary Leonard,11,7,4,.636,9,6,3,.667,2,1,1,.500
kemptti01,Tim Kempton,10,2,8,.200,10,2,8,.200,0,0,0,
blackja01,James Blackwell,9,3,6,.333,9,3,6,.333,0,0,0,
grangst01,Stewart Granger,9,4,5,.444,9,4,5,.444,0,0,0,
sandeje01,Jeff Sanders,9,3,6,.333,9,3,6,.333,0,0,0,
edwardo01,Doug Edwards,8,5,3,.625,8,5,3,.625,0,0,0,
pinonjo01,John Pinone,7,1,6,.143,7,1,6,.143,0,0,0,
humphja01,Jay Humphries,6,4,2,.667,6,4,2,.667,0,0,0,
robinda01,David Robinson,6,3,3,.500,6,3,3,.500,0,0,0,
workmha01,Haywoode Workman,6,1,5,.167,6,1,5,.167,0,0,0,
willimi03,Mike Williams,5,2,3,.400,5,2,3,.400,0,0,0,
hendece01,Cedric Henderson,5,5,0,1.000,5,5,0,1.000,0,0,0,
mannipa01,Pace Mannion,5,4,1,.800,5,4,1,.800,0,0,0,
howarst01,Stephen Howard,4,3,1,.750,4,3,1,.750,0,0,0,
simonmi01,Miles Simon,4,4,0,1.000,4,4,0,1.000,0,0,0,
stivral01,Alex Stivrins,4,1,3,.250,4,1,3,.250,0,0,0,
overtdo01,Doug Overton,4,1,3,.250,4,1,3,.250,0,0,0,
rautile01,Leo Rautins,4,2,2,.500,4,2,2,.500,0,0,0,
wrighho02,Howard Wright,4,3,1,.750,4,3,1,.750,0,0,0,
baglejo01,John Bagley,3,3,0,1.000,3,3,0,1.000,0,0,0,
graceri01,Ricky Grace,3,1,2,.333,3,1,2,.333,0,0,0,
eavesje01,Jerry Eaves,3,1,2,.333,3,1,2,.333,0,0,0,
harrito01,Tony Harris,3,1,2,.333,3,1,2,.333,0,0,0,
dawsoto01,Tony Dawson,2,1,1,.500,2,1,1,.500,0,0,0,
wilsomi01,Michael Wilson,2,2,0,1.000,2,2,0,1.000,0,0,0,
pellosa01,Sam Pellom,2,1,1,.500,2,1,1,.500,0,0,0,
wilkige01,Gerald Wilkins,2,0,2,.000,2,0,2,.000,0,0,0,
hancoda01,Darrin Hancock,1,0,1,.000,1,0,1,.000,0,0,0,
courtjo01,Joe Courtney,1,0,1,.000,1,0,1,.000,0,0,0,
ollieke01,Kevin Ollie,1,0,1,.000,1,0,1,.000,0,0,0,
kernejo01,Jonathan Kerner,1,0,1,.000,1,0,1,.000,0,0,0,
nickega01,Gaylon Nickerson,1,0,1,.000,1,0,1,.000,0,0,0,
tolbeto01,Tom Tolbert,1,0,1,.000,1,0,1,.000,0,0,0,
sasseja01,Jason Sasser,1,0,1,.000,1,0,1,.000,0,0,0,
