id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sikmaja01,Jack Sikma,539,326,213,.605,470,289,181,.615,69,37,32,.536
brownfr01,Fred Brown,516,311,205,.603,447,274,173,.613,69,37,32,.536
sheltlo01,Lonnie Shelton,349,220,129,.630,307,198,109,.645,42,22,20,.524
walkewa01,Wally Walker,311,199,112,.640,257,169,88,.658,54,30,24,.556
johnsjo01,John Johnson,306,195,111,.637,245,161,84,.657,61,34,27,.557
smithph01,Phil Smith,293,176,117,.601,262,161,101,.615,31,15,16,.484
silaspa01,Paul Silas,291,184,107,.632,237,152,85,.641,54,32,22,.593
johnsde01,Dennis Johnson,287,182,105,.634,233,150,83,.644,54,32,22,.593
vraneda01,Danny Vranes,247,139,108,.563,234,136,98,.581,13,3,10,.231
dudlech01,Charles Dudley,177,111,66,.627,156,99,57,.635,21,12,9,.571
barryri01,Rick Barry,176,111,65,.631,155,99,56,.639,21,12,9,.571
johnsch01,Charles Johnson*,176,111,65,.631,155,99,56,.639,21,12,9,.571
raycl01,Clifford Ray,175,111,64,.634,154,99,55,.643,21,12,9,.571
wilkeja01,Jamaal Wilkes,174,109,65,.626,153,97,56,.634,21,12,9,.571
donalja01,James Donaldson,170,100,70,.588,160,97,63,.606,10,3,7,.300
malonje01,Jeff Malone,157,73,84,.465,148,70,78,.473,9,3,6,.333
dayeda01,Darren Daye,147,66,81,.449,139,64,75,.460,8,2,6,.250
bradldu01,Dudley Bradley,145,67,78,.462,136,64,72,.471,9,3,6,.333
robincl01,Cliff Robinson,139,63,76,.453,130,60,70,.462,9,3,6,.333
dickede01,Derrek Dickey,135,88,47,.652,125,81,44,.648,10,7,3,.700
kelsegr01,Greg Kelser,131,78,53,.595,126,77,49,.611,5,1,4,.200
johnsge02,George Johnson,127,82,45,.646,116,75,41,.647,11,7,4,.636
mcmilto01,Tom McMillen,125,56,69,.448,120,55,65,.458,5,1,4,.200
lagarto01,Tom LaGarde,119,80,39,.672,105,73,32,.695,14,7,7,.500
hawesst01,Steve Hawes,116,63,53,.543,109,61,48,.560,7,2,5,.286
jonesch01,Charles Jones,113,50,63,.442,104,47,57,.452,9,3,6,.333
hassejo01,Joe Hassett*,112,73,39,.652,96,63,33,.656,16,10,6,.625
davisdw01,Dwight Davis,111,72,39,.649,101,66,35,.653,10,6,4,.600
webstma01,Marvin Webster,101,59,42,.584,79,46,33,.582,22,13,9,.591
tolbera01,Ray Tolbert,97,59,38,.608,93,57,36,.613,4,2,2,.500
thompda01,David Thompson,94,49,45,.521,92,49,43,.533,2,0,2,.000
radfoma01,Mark Radford,93,61,32,.656,93,61,32,.656,0,0,0,
baileja01,James Bailey,89,56,33,.629,77,50,27,.649,12,6,6,.500
hanzlbi01,Bill Hanzlik,87,53,34,.609,79,50,29,.633,8,3,5,.375
parisro01,Robert Parish,87,48,39,.552,77,43,34,.558,10,5,5,.500
chambto01,Tom Chambers,85,43,42,.506,80,41,39,.512,5,2,3,.400
woodal01,Al Wood,84,43,41,.512,79,41,38,.519,5,2,3,.400
ballagr01,Greg Ballard,83,38,45,.458,79,37,42,.468,4,1,3,.250
bolma01,Manute Bol,80,37,43,.463,75,35,40,.467,5,2,3,.400
kingre01,Reggie King,80,42,38,.525,75,40,35,.533,5,2,3,.400
sealsbr01,Bruce Seals,79,45,34,.570,70,41,29,.586,9,4,5,.444
roundda01,Dan Roundfield,79,36,43,.456,74,34,40,.459,5,2,3,.400
mahorri01,Rick Mahorn,79,34,45,.430,75,33,42,.440,4,1,3,.250
parkeso01,Sonny Parker,75,41,34,.547,65,36,29,.554,10,5,5,.500
sundvjo01,Jon Sundvold,74,39,35,.527,71,38,33,.535,3,1,2,.333
rulanje01,Jeff Ruland,68,31,37,.456,62,29,33,.468,6,2,4,.333
snydedi01,Dick Snyder,60,38,22,.633,51,33,18,.647,9,5,4,.556
awtrede01,Dennis Awtrey,56,36,20,.643,40,25,15,.625,16,11,5,.688
johnsfr01,Frank Johnson,55,27,28,.491,53,26,27,.491,2,1,1,.500
johnsvi01,Vinnie Johnson,50,38,12,.760,45,33,12,.733,5,5,0,1.000
mccrasc01,Scooter McCray,50,26,24,.520,46,24,22,.522,4,2,2,.500
hayesst01,Steve Hayes,41,19,22,.463,41,19,22,.463,0,0,0,
woodle01,Leon Wood,40,17,23,.425,39,17,22,.436,1,0,1,.000
hawkiro01,Bubbles Hawkins,36,29,7,.806,31,25,6,.806,5,4,1,.800
willike02,Kevin Willis,33,19,14,.576,33,19,14,.576,0,0,0,
koncajo01,Jon Koncak,33,19,14,.576,33,19,14,.576,0,0,0,
riverdo01,Doc Rivers,33,19,14,.576,33,19,14,.576,0,0,0,
levincl01,Cliff Levingston,33,19,14,.576,33,19,14,.576,0,0,0,
wilkido01,Dominique Wilkins,32,19,13,.594,32,19,13,.594,0,0,0,
mullije01,Jeff Mullins*,32,22,10,.688,24,18,6,.750,8,4,4,.500
carran01,Antoine Carr,31,19,12,.613,31,19,12,.613,0,0,0,
mckenke01,Kevin McKenna,31,12,19,.387,30,12,18,.400,1,0,1,.000
wattssl01,Slick Watts,29,13,16,.448,29,13,16,.448,0,0,0,
mcgeemi01,Mike McGee,28,14,14,.500,28,14,14,.500,0,0,0,
rogerma01,Marshall Rogers,27,16,11,.593,26,15,11,.577,1,1,0,1.000
johnscl02,Clay Johnson,27,15,12,.556,24,14,10,.583,3,1,2,.333
rollitr01,Tree Rollins,26,16,10,.615,26,16,10,.615,0,0,0,
battljo01,John Battle,25,15,10,.600,25,15,10,.600,0,0,0,
flemial01,Al Fleming,25,14,11,.560,20,12,8,.600,5,2,3,.400
mcneila01,Larry McNeill,22,13,9,.591,16,9,7,.562,6,4,2,.667
wittmra01,Randy Wittman,22,14,8,.636,22,14,8,.636,0,0,0,
sewelto01,Tom Sewell,21,12,9,.571,21,12,9,.571,0,0,0,
willigu02,Guy Williams,21,9,12,.429,21,9,12,.429,0,0,0,
hillar01,Armond Hill,21,13,8,.619,21,13,8,.619,0,0,0,
greenke02,Kenny Green,19,8,11,.421,19,8,11,.421,0,0,0,
hastisc01,Scott Hastings,17,10,7,.588,17,10,7,.588,0,0,0,
mosspe01,Perry Moss,12,5,7,.417,12,5,7,.417,0,0,0,
hansela01,Lars Hansen,12,7,5,.583,12,7,5,.583,0,0,0,
robinja01,Jackie Robinson,12,9,3,.750,12,9,3,.750,0,0,0,
collido02,Don Collins,12,5,7,.417,11,5,6,.455,1,0,1,.000
greenmi01,Mike Green*,9,1,8,.111,9,1,8,.111,0,0,0,
greigjo01,John Greig,9,8,1,.889,9,8,1,.889,0,0,0,
bradlch01,Charles Bradley,8,5,3,.625,8,5,3,.625,0,0,0,
willifr01,Freeman Williams,6,3,3,.500,6,3,3,.500,0,0,0,
whatlen01,Ennis Whatley,4,0,4,.000,4,0,4,.000,0,0,0,
davisch02,Charles Davis,4,1,3,.250,4,1,3,.250,0,0,0,
wisewi01,Willie Wise,2,0,2,.000,2,0,2,.000,0,0,0,
johnsge03,George Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
gregocl01,Claude Gregory,2,0,2,.000,2,0,2,.000,0,0,0,
tolsode01,Dean Tolson,1,0,1,.000,1,0,1,.000,0,0,0,
webbsp01,Spud Webb,1,1,0,1.000,1,1,0,1.000,0,0,0,
