id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hendeto01,Tom Henderson,218,98,120,.450,197,86,111,.437,21,12,9,.571
dunlemi01,Mike Dunleavy,176,100,76,.568,156,89,67,.571,20,11,9,.550
malonmo01,Moses Malone,142,79,63,.556,121,67,54,.554,21,12,9,.571
reidro01,Robert Reid,140,78,62,.557,119,66,53,.555,21,12,9,.571
leaveal01,Allen Leavell,136,77,59,.566,118,67,51,.568,18,10,8,.556
smithra01,Randy Smith,135,49,86,.363,135,49,86,.363,0,0,0,
paultbi01,Billy Paultz*,130,70,60,.538,109,58,51,.532,21,12,9,.571
mitchmi01,Mike Mitchell,130,65,65,.500,130,65,65,.500,0,0,0,
murphca01,Calvin Murphy,126,71,55,.563,107,60,47,.561,19,11,8,.579
walkefo01,Foots Walker,109,55,54,.505,107,53,54,.495,2,2,0,1.000
jonesma01,Major Jones,101,59,42,.584,91,54,37,.593,10,5,5,.500
garreca01,Calvin Garrett,98,54,44,.551,86,46,40,.535,12,8,4,.667
hudsolo01,Lou Hudson*,95,29,66,.305,95,29,66,.305,0,0,0,
brownjo01,John Brown,90,29,61,.322,90,29,61,.322,0,0,0,
drewjo01,John Drew,89,31,58,.348,89,31,58,.348,0,0,0,
gminsmi01,Mike Gminski,80,44,36,.550,77,42,35,.545,3,2,1,.667
cookda01,Darwin Cook,80,44,36,.550,77,42,35,.545,3,2,1,.667
dawkida01,Darryl Dawkins,79,44,35,.557,76,42,34,.553,3,2,1,.667
willibu01,Buck Williams,79,44,35,.557,76,42,34,.553,3,2,1,.667
kingal01,Albert King,78,42,36,.538,75,40,35,.533,3,2,1,.667
robisda01,Dave Robisch*,78,34,44,.436,78,34,44,.436,0,0,0,
carrau01,Austin Carr,73,30,43,.411,73,30,43,.411,0,0,0,
okoremi01,Mike O'Koren,71,39,32,.549,68,37,31,.544,3,2,1,.667
hayesel01,Elvin Hayes,71,40,31,.563,69,39,30,.565,2,1,1,.500
sojoumi01,Mike Sojourner,71,25,46,.352,71,25,46,.352,0,0,0,
lambejo01,John Lambert,70,29,41,.414,70,29,41,.414,0,0,0,
carrke01,Kenny Carr,70,32,38,.457,70,32,38,.457,0,0,0,
ranseke01,Kelvin Ransey,67,38,29,.567,65,36,29,.554,2,2,0,1.000
johnsre01,Reggie Johnson,62,33,29,.532,59,31,28,.525,3,2,1,.667
smithwi02,Willie Smith,59,27,32,.458,59,27,32,.458,0,0,0,
birdsot01,Otis Birdsong,59,32,27,.542,56,30,26,.536,3,2,1,.667
vanarto01,Tom Van Arsdale,56,18,38,.321,56,18,38,.321,0,0,0,
hawkico01,Connie Hawkins,55,16,39,.291,55,16,39,.291,0,0,0,
joneswi02,Wil Jones,54,15,39,.278,54,15,39,.278,0,0,0,
natersw01,Swen Nater*,53,14,39,.264,53,14,39,.264,0,0,0,
gilmoar01,Artis Gilmore*,52,31,21,.596,52,31,21,.596,0,0,0,
banksge01,Gene Banks,51,31,20,.608,51,31,20,.608,0,0,0,
willich02,Chuck Williams,50,14,36,.280,50,14,36,.280,0,0,0,
gervige01,George Gervin,48,27,21,.562,48,27,21,.562,0,0,0,
meminde01,Dean Meminger,48,16,32,.333,48,16,32,.333,0,0,0,
moorejo01,Johnny Moore,47,28,19,.596,47,28,19,.596,0,0,0,
jonesdw01,Dwight Jones,46,16,30,.348,46,16,30,.348,0,0,0,
griffpa01,Paul Griffin,46,27,19,.587,46,27,19,.587,0,0,0,
richami01,Micheal Ray Richardson,46,26,20,.565,43,24,19,.558,3,2,1,.667
lloydsc01,Scott Lloyd,41,9,32,.220,41,9,32,.220,0,0,0,
glennmi01,Mike Glenn,40,9,31,.225,40,9,31,.225,0,0,0,
russeca02,Campy Russell,40,18,22,.450,40,18,22,.450,0,0,0,
pheglro01,Roger Phegley,40,22,18,.550,40,22,18,.550,0,0,0,
charlke01,Ken Charles,39,14,25,.359,39,14,25,.359,0,0,0,
barketo01,Tom Barker,38,13,25,.342,38,13,25,.342,0,0,0,
hillar01,Armond Hill,38,13,25,.342,38,13,25,.342,0,0,0,
knighbi01,Billy Knight,37,11,26,.297,37,11,26,.297,0,0,0,
meriwjo01,Joe Meriweather*,35,13,22,.371,35,13,22,.371,0,0,0,
tomjaru01,Rudy Tomjanovich,34,14,20,.412,27,11,16,.407,7,3,4,.429
barnema01,Marvin Barnes,33,7,26,.212,33,7,26,.212,0,0,0,
tatumea01,Earl Tatum,32,11,21,.344,32,11,21,.344,0,0,0,
mcdanji01,Jim McDaniels,31,11,20,.355,31,11,20,.355,0,0,0,
creigji01,Jim Creighton,30,12,18,.400,30,12,18,.400,0,0,0,
dentora01,Randy Denton,30,8,22,.267,30,8,22,.267,0,0,0,
mcclate01,Ted McClain*,29,10,19,.345,29,10,19,.345,0,0,0,
rainsed01,Ed Rains,27,16,11,.593,27,16,11,.593,0,0,0,
hollawi01,Wilbur Holland,27,5,22,.185,27,5,22,.185,0,0,0,
mcneila01,Larry McNeill,25,4,21,.160,25,4,21,.160,0,0,0,
averibi01,Bird Averitt,24,4,20,.167,24,4,20,.167,0,0,0,
oldhaja01,Jawann Oldham,21,10,11,.476,21,10,11,.476,0,0,0,
robinol01,Oliver Robinson,19,13,6,.684,19,13,6,.684,0,0,0,
forddo01,Don Ford,19,12,7,.632,19,12,7,.632,0,0,0,
duvalde01,Dennis DuVal,13,2,11,.154,13,2,11,.154,0,0,0,
shumajo01,John Shumate,12,5,7,.417,12,5,7,.417,0,0,0,
philled01,Eddie Phillips,10,5,5,.500,10,5,5,.500,0,0,0,
stroujo01,John Stroud,9,2,7,.222,9,2,7,.222,0,0,0,
hawesst01,Steve Hawes,9,5,4,.556,9,5,4,.556,0,0,0,
elmorle01,Len Elmore,8,4,4,.500,8,4,4,.500,0,0,0,
smithbi02,Bingo Smith*,8,2,6,.250,8,2,6,.250,0,0,0,
brokaga01,Gary Brokaw,8,2,6,.250,8,2,6,.250,0,0,0,
dietrco01,Coby Dietrick,8,4,4,.500,8,4,4,.500,0,0,0,
kuczebr01,Bruce Kuczenski,7,3,4,.429,7,3,4,.429,0,0,0,
johnsji01,Jim Johnstone,7,4,3,.571,7,4,3,.571,0,0,0,
owensed01,Eddie Owens,7,0,7,.000,7,0,7,.000,0,0,0,
jonesma02,Mark Jones,6,2,4,.333,6,2,4,.333,0,0,0,
robintr01,Truck Robinson,6,3,3,.500,6,3,3,.500,0,0,0,
davisro01,Ron Davis,6,0,6,.000,6,0,6,.000,0,0,0,
gerargu01,Gus Gerard*,5,1,4,.200,5,1,4,.200,0,0,0,
johnsla01,Larry Johnson*,4,1,3,.250,4,1,3,.250,0,0,0,
sprigla01,Larry Spriggs,3,1,2,.333,2,0,2,.000,1,1,0,1.000
fraziwa01,Walt Frazier,3,1,2,.333,3,1,2,.333,0,0,0,
leebu01,Butch Lee,2,0,2,.000,2,0,2,.000,0,0,0,
terrycl01,Claude Terry*,2,2,0,1.000,2,2,0,1.000,0,0,0,
vanbrja01,Jan van Breda Kolff,1,1,0,1.000,1,1,0,1.000,0,0,0,
