id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
beatyze01,Zelmo Beaty,365,240,125,.658,314,208,106,.662,51,32,19,.627
boonero01,Ron Boone*,347,225,122,.648,291,192,99,.660,56,33,23,.589
jonesji01,Jimmy Jones,277,175,102,.632,238,153,85,.643,39,22,17,.564
combsgl01,Glen Combs,251,167,84,.665,214,144,70,.673,37,23,14,.622
govange01,Gerald Govan*,212,122,90,.575,184,107,77,.582,28,15,13,.536
jacksme01,Merv Jackson,208,129,79,.620,168,104,64,.619,40,25,15,.625
beasljo01,John Beasley*,196,129,67,.658,170,116,54,.682,26,13,13,.500
stonege01,George Stone,195,116,79,.595,166,98,68,.590,29,18,11,.621
robbire01,Red Robbins*,193,127,66,.658,167,109,58,.653,26,18,8,.692
warrebo01,Bob Warren,165,95,70,.576,143,82,61,.573,22,13,9,.591
calvima01,Mack Calvin,147,71,76,.483,129,62,67,.481,18,9,9,.500
jacksmi01,Mike Jackson,124,55,69,.444,123,54,69,.439,1,1,0,1.000
taylofa01,Fatty Taylor,117,57,60,.487,116,57,59,.491,1,0,1,.000
powelci01,Cincy Powell,98,60,38,.612,88,54,34,.614,10,6,4,.600
mcdonro01,Rod McDonald*,93,70,23,.753,84,64,20,.762,9,6,3,.667
butlemi01,Mike Butler*,93,63,30,.677,83,58,25,.699,10,5,5,.500
sealsbr01,Bruce Seals,93,54,39,.581,78,47,31,.603,15,7,8,.467
silaspa01,Paul Silas,82,49,33,.598,76,47,29,.618,6,2,4,.333
webstma01,Marvin Webster,81,48,33,.593,75,46,29,.613,6,2,4,.333
jonesbo01,Bobby Jones,81,50,31,.617,75,48,27,.640,6,2,4,.333
thompda01,David Thompson,81,50,31,.617,75,48,27,.640,6,2,4,.333
neumajo01,Johnny Neumann*,80,36,44,.450,65,28,37,.431,15,8,7,.533
isselda01,Dan Issel*,78,48,30,.615,72,46,26,.639,6,2,4,.333
mcclate01,Ted McClain*,71,43,28,.606,65,41,24,.631,6,2,4,.333
hightwa01,Wayne Hightower*,61,35,26,.574,61,35,26,.574,0,0,0,
anderan01,Andy Anderson*,60,33,27,.550,49,26,23,.531,11,7,4,.636
raymocr01,Craig Raymond,58,33,25,.569,46,26,20,.565,12,7,5,.583
hargeir01,Ira Harge,54,40,14,.741,44,34,10,.773,10,6,4,.600
priceji01,Jim Price,54,32,22,.593,48,30,18,.625,6,2,4,.333
beckby01,Byron Beck*,51,34,17,.667,46,33,13,.717,5,1,4,.200
mountri01,Rick Mount*,50,26,24,.520,34,19,15,.559,16,7,9,.438
washitr01,Trooper Washington*,49,27,22,.551,37,20,17,.541,12,7,5,.583
towemo01,Monte Towe*,48,37,11,.771,47,37,10,.787,1,0,1,.000
workmto01,Tom Workman*,46,26,20,.565,43,25,18,.581,3,1,2,.333
ebronro01,Roy Ebron*,44,23,21,.523,37,21,16,.568,7,2,5,.286
nemeldi01,Dick Nemelka*,44,27,17,.614,36,22,14,.611,8,5,3,.625
daviswa02,Warren Davis*,44,22,22,.500,44,22,22,.500,0,0,0,
twardda01,Dave Twardzik,43,6,37,.140,43,6,37,.140,0,0,0,
leaksma01,Manny Leaks*,42,29,13,.690,42,29,13,.690,0,0,0,
benneme01,Mel Bennett,39,6,33,.154,39,6,33,.154,0,0,0,
burdeti01,Ticky Burden,38,8,30,.211,38,8,30,.211,0,0,0,
congdje01,Jeff Congdon*,36,24,12,.667,36,24,12,.667,0,0,0,
warlibo01,Bob Warlick*,27,15,12,.556,27,15,12,.556,0,0,0,
jonesla01,Larry Jones*,27,14,13,.519,27,14,13,.519,0,0,0,
greenmi01,Mike Green*,26,5,21,.192,26,5,21,.192,0,0,0,
vanbrja01,Jan van Breda Kolff,26,5,21,.192,26,5,21,.192,0,0,0,
willich01,Charlie Williams*,26,16,10,.615,22,12,10,.545,4,4,0,1.000
vaughda01,David Vaughn,26,1,25,.038,26,1,25,.038,0,0,0,
mcgilbi01,Bill McGill,25,11,14,.440,25,11,14,.440,0,0,0,
gerargu01,Gus Gerard*,24,16,8,.667,24,16,8,.667,0,0,0,
freemdo01,Donnie Freeman*,23,18,5,.783,23,18,5,.783,0,0,0,
fieldbo01,Bobby Fields,22,17,5,.773,22,17,5,.773,0,0,0,
robinro01,Ronnie Robinson*,22,12,10,.545,22,12,10,.545,0,0,0,
willich02,Chuck Williams,21,15,6,.714,21,15,6,.714,0,0,0,
millela01,Larry Miller,19,10,9,.526,19,10,9,.526,0,0,0,
greenla01,Lamar Green,16,1,15,.062,16,1,15,.062,0,0,0,
battsll01,Lloyd Batts,16,1,15,.062,16,1,15,.062,0,0,0,
irvinge01,George Irvine*,16,1,15,.062,16,1,15,.062,0,0,0,
parkhba01,Barry Parkhill*,16,1,15,.062,16,1,15,.062,0,0,0,
elstoda01,Darrell Elston,16,1,15,.062,16,1,15,.062,0,0,0,
roberma01,Marv Roberts*,14,5,9,.357,14,5,9,.357,0,0,0,
natersw01,Swen Nater*,13,3,10,.231,13,3,10,.231,0,0,0,
eakinji01,Jim Eakins*,13,2,11,.154,13,2,11,.154,0,0,0,
darneri01,Rick Darnell,11,1,10,.091,11,1,10,.091,0,0,0,
wrighjo01,Joby Wright,10,2,8,.200,10,2,8,.200,0,0,0,
fisheri01,Rick Fisher,9,9,0,1.000,9,9,0,1.000,0,0,0,
smithsa01,Sam Smith*,9,7,2,.778,6,4,2,.667,3,3,0,1.000
lehmage01,George Lehmann*,8,4,4,.500,8,4,4,.500,0,0,0,
schaebi01,Billy Schaeffer,8,2,6,.250,8,2,6,.250,0,0,0,
peterme01,Mel Peterson*,7,3,4,.429,4,1,3,.250,3,2,1,.667
hillsi01,Simmie Hill,6,3,3,.500,6,3,3,.500,0,0,0,
selvale01,Les Selvage*,3,1,2,.333,3,1,2,.333,0,0,0,
brownfr01,Fred Brown,2,0,2,.000,2,0,2,.000,0,0,0,
johnsde01,Dennis Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
willigu01,Gus Williams,2,0,2,.000,2,0,2,.000,0,0,0,
sikmaja01,Jack Sikma,2,0,2,.000,2,0,2,.000,0,0,0,
wattssl01,Slick Watts,2,0,2,.000,2,0,2,.000,0,0,0,
flemial01,Al Fleming,1,0,1,.000,1,0,1,.000,0,0,0,
hassejo01,Joe Hassett*,1,0,1,.000,1,0,1,.000,0,0,0,
