id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tateja01,Jae'Sean Tate,107,31,76,.290,107,31,76,.290,0,0,0,
martike04,Kenyon Martin Jr.,94,25,69,.266,94,25,69,.266,0,0,0,
porteke02,Kevin Porter Jr.,70,18,52,.257,70,18,52,.257,0,0,0,
snellto01,Tony Snell*,68,29,39,.426,68,29,39,.426,0,0,0,
gordoer01,Eric Gordon,65,25,40,.385,65,25,40,.385,0,0,0,
bullore01,Reggie Bullock,64,32,32,.500,64,32,32,.500,0,0,0,
poweldw01,Dwight Powell,62,32,30,.516,62,32,30,.516,0,0,0,
gallola01,Langston Galloway,62,20,42,.323,62,20,42,.323,0,0,0,
sengual01,Alperen Şengün,61,17,44,.279,61,17,44,.279,0,0,0,
makerth01,Thon Maker,60,24,36,.400,60,24,36,.400,0,0,0,
chrisjo01,Josh Christopher,60,17,43,.283,60,17,43,.283,0,0,0,
hardati02,Tim Hardaway Jr.,58,32,26,.552,58,32,26,.552,0,0,0,
greenja05,Jalen Green,55,11,44,.200,55,11,44,.200,0,0,0,
doncilu01,Luka Dončić,55,28,27,.509,55,28,27,.509,0,0,0,
brownbr01,Bruce Brown*,54,18,36,.333,54,18,36,.333,0,0,0,
mykhasv01,Svi Mykhailiuk,53,17,36,.321,53,17,36,.321,0,0,0,
mathega01,Garrison Mathews*,51,18,33,.353,51,18,33,.353,0,0,0,
nwabada01,David Nwaba,51,10,41,.196,51,10,41,.196,0,0,0,
brookar01,Armoni Brooks,51,13,38,.255,51,13,38,.255,0,0,0,
greenjo02,Josh Green,48,22,26,.458,48,22,26,.458,0,0,0,
rosede01,Derrick Rose,47,17,30,.362,47,17,30,.362,0,0,0,
morrima02,Markieff Morris,45,15,30,.333,45,15,30,.333,0,0,0,
drumman01,Andre Drummond*,45,17,28,.378,45,17,28,.378,0,0,0,
augusdj01,D.J. Augustin,43,11,32,.256,43,11,32,.256,0,0,0,
dinwisp01,Spencer Dinwiddie,41,23,18,.561,41,23,18,.561,0,0,0,
brownst02,Sterling Brown,39,20,19,.513,39,20,19,.513,0,0,0,
doumbse01,Sekou Doumbouya,37,10,27,.270,37,10,27,.270,0,0,0,
hardyja02,Jaden Hardy,36,15,21,.417,36,15,21,.417,0,0,0,
mcgeeja01,JaVale McGee,36,18,18,.500,36,18,18,.500,0,0,0,
houseda01,Danuel House Jr.,35,14,21,.400,35,14,21,.400,0,0,0,
ntilila01,Frank Ntilikina,35,16,19,.457,35,16,19,.457,0,0,0,
klebima01,Maxi Kleber,33,17,16,.515,33,17,16,.515,0,0,0,
bertada01,Dāvis Bertāns*,33,15,18,.455,33,15,18,.455,0,0,0,
pinsoth01,Theo Pinson,31,17,14,.548,31,17,14,.548,0,0,0,
finnedo01,Dorian Finney-Smith,29,14,15,.483,29,14,15,.483,0,0,0,
wilsodj01,D.J. Wilson,28,9,19,.321,28,9,19,.321,0,0,0,
kennalu01,Luke Kennard,25,11,14,.440,25,11,14,.440,0,0,0,
fraziti01,Tim Frazier,23,9,14,.391,23,9,14,.391,0,0,0,
walljo01,John Wall,23,9,14,.391,23,9,14,.391,0,0,0,
theisda01,Daniel Theis,23,4,19,.174,23,4,19,.174,0,0,0,
wrighmc01,McKinley Wright IV,21,14,7,.667,21,14,7,.667,0,0,0,
okafoja01,Jahlil Okafor,21,2,19,.095,21,2,19,.095,0,0,0,
walkeke02,Kemba Walker*,21,10,11,.476,21,10,11,.476,0,0,0,
irvinky01,Kyrie Irving*,20,8,12,.400,20,8,12,.400,0,0,0,
canaais01,Isaiah Canaan,18,1,17,.056,18,1,17,.056,0,0,0,
olynyke01,Kelly Olynyk,18,3,15,.167,18,3,15,.167,0,0,0,
thompho01,Hollis Thompson,17,0,17,.000,17,0,17,.000,0,0,0,
tuckepj01,P.J. Tucker,17,8,9,.471,17,8,9,.471,0,0,0,
griffbl01,Blake Griffin,17,8,9,.471,17,8,9,.471,0,0,0,
mccontj01,T.J. McConnell*,17,0,17,.000,17,0,17,.000,0,0,0,
stausni01,Nik Stauskas,16,0,16,.000,16,0,16,.000,0,0,0,
grantje01,Jerami Grant,16,0,16,.000,16,0,16,.000,0,0,0,
nixda01,Daishen Nix,15,3,12,.200,15,3,12,.200,0,0,0,
mclembe01,Ben McLemore,15,6,9,.400,15,6,9,.400,0,0,0,
bradlav01,Avery Bradley,15,2,13,.133,15,2,13,.133,0,0,0,
holidju01,Justin Holiday*,15,6,9,.400,15,6,9,.400,0,0,0,
garubus01,Usman Garuba,15,2,13,.133,15,2,13,.133,0,0,0,
hensojo01,John Henson,14,4,10,.286,14,4,10,.286,0,0,0,
couside01,DeMarcus Cousins,14,8,6,.571,14,8,6,.571,0,0,0,
sampsja02,JaKarr Sampson*,14,0,14,.000,14,0,14,.000,0,0,0,
jacksre01,Reggie Jackson*,13,4,9,.308,13,4,9,.308,0,0,0,
willima02,Marvin Williams,13,5,8,.385,13,5,8,.385,0,0,0,
lopezbr01,Brook Lopez,13,11,2,.846,13,11,2,.846,0,0,0,
roberbr01,Brian Roberts,13,5,8,.385,13,5,8,.385,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,13,5,8,.385,13,5,8,.385,0,0,0,
middlkh01,Khris Middleton,12,10,2,.833,12,10,2,.833,0,0,0,
batumni01,Nicolas Batum*,12,5,7,.417,12,5,7,.417,0,0,0,
connapa01,Pat Connaughton,12,10,2,.833,12,10,2,.833,0,0,0,
schrode01,Dennis Schröder*,12,3,9,.250,12,3,9,.250,0,0,0,
lambje01,Jeremy Lamb,12,4,8,.333,12,4,8,.333,0,0,0,
jonesma05,Mason Jones,12,5,7,.417,12,5,7,.417,0,0,0,
belinma01,Marco Belinelli,12,5,7,.417,12,5,7,.417,0,0,0,
ilyaser01,Ersan İlyasova,12,10,2,.833,12,10,2,.833,0,0,0,
brogdma01,Malcolm Brogdon*,12,11,1,.917,12,11,1,.917,0,0,0,
bledser01,Eric Bledsoe,11,10,1,.909,11,10,1,.909,0,0,0,
noelne01,Nerlens Noel,11,0,11,.000,11,0,11,.000,0,0,0,
lamban01,Anthony Lamb,11,1,10,.091,11,1,10,.091,0,0,0,
bonejo01,Jordan Bone,10,3,7,.300,10,3,7,.300,0,0,0,
antetgi01,Giannis Antetokounmpo,10,9,1,.900,10,9,1,.900,0,0,0,
kinglo02,Louis King,10,3,7,.300,10,3,7,.300,0,0,0,
zelleco01,Cody Zeller*,9,4,5,.444,9,4,5,.444,0,0,0,
holmeri01,Richaun Holmes,9,0,9,.000,9,0,9,.000,0,0,0,
knighbr03,Brandon Knight,9,1,8,.111,9,1,8,.111,0,0,0,
covinro01,Robert Covington*,9,0,9,.000,9,0,9,.000,0,0,0,
grahatr01,Treveon Graham,9,3,6,.333,9,3,6,.333,0,0,0,
kaminfr01,Frank Kaminsky,9,3,6,.333,9,3,6,.333,0,0,0,
pressph01,Phil Pressey,9,0,9,.000,9,0,9,.000,0,0,0,
queentr01,Trevelin Queen,8,1,7,.125,8,1,7,.125,0,0,0,
clarkia01,Ian Clark,8,2,6,.250,8,2,6,.250,0,0,0,
thomakh01,Khyri Thomas,8,2,6,.250,8,2,6,.250,0,0,0,
willike04,Kenrich Williams,8,2,6,.250,8,2,6,.250,0,0,0,
lawsoaj01,A.J. Lawson,8,3,5,.375,8,3,5,.375,0,0,0,
diallch01,Cheick Diallo,8,2,6,.250,8,2,6,.250,0,0,0,
jeffrda01,DaQuan Jeffries,8,1,7,.125,8,1,7,.125,0,0,0,
oladivi01,Victor Oladipo*,8,3,5,.375,8,3,5,.375,0,0,0,
paytoel01,Elfrid Payton,8,2,6,.250,8,2,6,.250,0,0,0,
campafa01,Facundo Campazzo,7,2,5,.286,7,2,5,.286,0,0,0,
hardeja01,James Harden,7,2,5,.286,7,2,5,.286,0,0,0,
bertada02,Dairis Bertāns,7,2,5,.286,7,2,5,.286,0,0,0,
hillso01,Solomon Hill,6,1,5,.167,6,1,5,.167,0,0,0,
cabocbr01,Bruno Caboclo,6,1,5,.167,6,1,5,.167,0,0,0,
randlju01,Julius Randle,6,1,5,.167,6,1,5,.167,0,0,0,
fernabr01,Bruno Fernando,6,1,5,.167,6,1,5,.167,0,0,0,
johnsst04,Stanley Johnson,5,1,4,.200,5,1,4,.200,0,0,0,
dellama01,Matthew Dellavedova,5,5,0,1.000,5,5,0,1.000,0,0,0,
kurucro01,Rodions Kurucs,5,3,2,.600,5,3,2,.600,0,0,0,
weberbr01,Briante Weber,5,2,3,.400,5,2,3,.400,0,0,0,
hillge01,George Hill,5,4,1,.800,5,4,1,.800,0,0,0,
divindo01,Donte DiVincenzo,4,4,0,1.000,4,4,0,1.000,0,0,0,
mcraejo01,Jordan McRae,4,0,4,.000,4,0,4,.000,0,0,0,
marshke01,Kendall Marshall,4,0,4,.000,4,0,4,.000,0,0,0,
halldo01,Donta Hall,4,1,3,.250,4,1,3,.250,0,0,0,
hawessp01,Spencer Hawes,3,1,2,.333,3,1,2,.333,0,0,0,
thomabr01,Brodric Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
waltode01,Derrick Walton,3,1,2,.333,3,1,2,.333,0,0,0,
obryajo01,Johnny O'Bryant,3,1,2,.333,3,1,2,.333,0,0,0,
smithis01,Ish Smith*,3,0,3,.000,3,0,3,.000,0,0,0,
morrija01,Jaylen Morris,3,3,0,1.000,3,3,0,1.000,0,0,0,
sessira01,Ramon Sessions,3,1,2,.333,3,1,2,.333,0,0,0,
milleda01,Darius Miller,3,1,2,.333,3,1,2,.333,0,0,0,
dorsety01,Tyler Dorsey,3,2,1,.667,3,2,1,.667,0,0,0,
pattoju01,Justin Patton,2,0,2,.000,2,0,2,.000,0,0,0,
mirotni01,Nikola Mirotić,2,1,1,.500,2,1,1,.500,0,0,0,
brandel01,Elton Brand,2,0,2,.000,2,0,2,.000,0,0,0,
landrca01,Carl Landry,2,0,2,.000,2,0,2,.000,0,0,0,
jacksfr01,Frank Jackson,2,0,2,.000,2,0,2,.000,0,0,0,
wroteto01,Tony Wroten,2,0,2,.000,2,0,2,.000,0,0,0,
duvaltr01,Trevon Duval,2,1,1,.500,2,1,1,.500,0,0,0,
harriaa01,Aaron Harrison,1,1,0,1.000,1,1,0,1.000,0,0,0,
silvach01,Chris Silva,1,1,0,1.000,1,1,0,1.000,0,0,0,
hibbero01,Roy Hibbert,1,0,1,.000,1,0,1,.000,0,0,0,
davisan02,Anthony Davis*,1,0,1,.000,1,0,1,.000,0,0,0,
colsobo01,Bonzie Colson,1,1,0,1.000,1,1,0,1.000,0,0,0,
plumlmi01,Miles Plumlee,1,0,1,.000,1,0,1,.000,0,0,0,
