id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
scottby01,Byron Scott,855,595,260,.696,717,500,217,.697,138,95,43,.688
johnsma02,Magic Johnson,794,587,207,.739,657,493,164,.750,137,94,43,.686
coopemi01,Michael Cooper,727,533,194,.733,607,451,156,.743,120,82,38,.683
greenac01,A.C. Green,702,483,219,.688,604,417,187,.690,98,66,32,.673
abdulka01,Kareem Abdul-Jabbar,641,470,171,.733,530,392,138,.740,111,78,33,.703
rambiku01,Kurt Rambis,547,393,154,.718,457,330,127,.722,90,63,27,.700
thompmy01,Mychal Thompson,397,289,108,.728,323,239,84,.740,74,50,24,.676
divacvl01,Vlade Divac,360,214,146,.594,328,196,132,.598,32,18,14,.562
mcgeemi01,Mike McGee,290,213,77,.734,250,181,69,.724,40,32,8,.800
campbel01,Elden Campbell,272,140,132,.515,254,130,124,.512,18,10,8,.556
smithto02,Tony Smith,234,120,114,.513,223,114,109,.511,11,6,5,.545
threase01,Sedale Threatt,220,102,118,.464,215,100,115,.465,5,2,3,.400
mcadobo01,Bob McAdoo,219,160,59,.731,180,131,49,.728,39,29,10,.744
wilkeja01,Jamaal Wilkes,207,140,67,.676,193,132,61,.684,14,8,6,.571
perkisa01,Sam Perkins,187,113,74,.604,169,101,68,.598,18,12,6,.667
sprigla01,Larry Spriggs,175,134,41,.766,147,111,36,.755,28,23,5,.821
kupchmi01,Mitch Kupchak,173,135,38,.780,143,112,31,.783,30,23,7,.767
woolror01,Orlando Woolridge,157,113,44,.720,133,98,35,.737,24,15,9,.625
drewla01,Larry Drew,149,105,44,.705,124,90,34,.726,25,15,10,.600
teaglte01,Terry Teagle,149,93,56,.624,132,82,50,.621,17,11,6,.647
matthwe01,Wes Matthews,118,91,27,.771,96,73,23,.760,22,18,4,.818
peelean01,Anthony Peeler,107,46,61,.430,107,46,61,.430,0,0,0,
smrekmi01,Mike Smrek,101,80,21,.792,83,67,16,.807,18,13,5,.722
edwarja01,James Edwards,99,44,55,.444,96,42,54,.438,3,2,1,.667
campbto01,Tony Campbell,97,65,32,.670,73,50,23,.685,24,15,9,.625
chrisdo01,Doug Christie,91,35,56,.385,86,33,53,.384,5,2,3,.400
natersw01,Swen Nater*,86,59,27,.686,69,47,22,.681,17,12,5,.706
lucasma01,Maurice Lucas,84,61,23,.726,70,53,17,.757,14,8,6,.571
vanexni01,Nick Van Exel,79,33,46,.418,79,33,46,.418,0,0,0,
mcnamma01,Mark McNamara,75,62,13,.827,70,60,10,.857,5,2,3,.400
nixonno01,Norm Nixon,74,53,21,.716,74,53,21,.716,0,0,0,
thompbi01,Billy Thompson,71,56,15,.789,68,53,15,.779,3,3,0,1.000
lynchge01,George Lynch,69,27,42,.391,69,27,42,.391,0,0,0,
coopedu01,Duane Cooper,67,29,38,.433,65,29,36,.446,2,0,2,.000
lestero01,Ronnie Lester,66,56,10,.848,57,48,9,.842,9,8,1,.889
riverda01,David Rivers,52,40,12,.769,46,37,9,.804,6,3,3,.500
lampje01,Jeff Lamp,44,33,11,.750,39,32,7,.821,5,1,4,.200
johnscl02,Clay Johnson,44,35,9,.795,44,35,9,.795,0,0,0,
brancad01,Adrian Branch,43,35,8,.814,32,25,7,.781,11,10,1,.909
wagnemi01,Milt Wagner,42,29,13,.690,37,27,10,.730,5,2,3,.400
garreca01,Calvin Garrett,41,26,15,.634,41,26,15,.634,0,0,0,
brickfr01,Frank Brickowski,37,30,7,.811,37,30,7,.811,0,0,0,
jordaed01,Eddie Jordan,36,28,8,.778,36,28,8,.778,0,0,0,
haleyja01,Jack Haley,34,19,15,.559,34,19,15,.559,0,0,0,
landsma01,Mark Landsberger,34,26,8,.765,34,26,8,.765,0,0,0,
sparrro01,Rory Sparrow,33,15,18,.455,33,15,18,.455,0,0,0,
jonesdw01,Dwight Jones,28,18,10,.643,28,18,10,.643,0,0,0,
benjabe01,Benoit Benjamin,28,10,18,.357,28,10,18,.357,0,0,0,
blackal01,Alex Blackwell,27,11,16,.407,27,11,16,.407,0,0,0,
thomair01,Irving Thomas,25,22,3,.880,22,20,2,.909,3,2,1,.667
harvean01,Antonio Harvey,25,5,20,.200,25,5,20,.200,0,0,0,
vinceja01,Jay Vincent,25,20,5,.800,22,18,4,.818,3,2,1,.667
bowiesa01,Sam Bowie,25,9,16,.360,25,9,16,.360,0,0,0,
jordare01,Reggie Jordan,23,12,11,.522,23,12,11,.522,0,0,0,
nevitch01,Chuck Nevitt,22,22,0,1.000,15,15,0,1.000,7,7,0,1.000
gudmupe01,Pétur Guðmundsson,19,12,7,.632,7,4,3,.571,12,8,4,.667
bucknst01,Steve Bucknall,18,17,1,.944,18,17,1,.944,0,0,0,
brownch01,Chucky Brown,17,9,8,.529,17,9,8,.529,0,0,0,
owenske01,Keith Owens,15,8,7,.533,15,8,7,.533,0,0,0,
mccanme01,Mel McCants,14,12,2,.857,12,11,1,.917,2,1,1,.500
tolbera01,Ray Tolbert,13,12,1,.923,13,12,1,.923,0,0,0,
schayda01,Danny Schayes,11,3,8,.273,11,3,8,.273,0,0,0,
calipde01,Demetrius Calip,7,2,5,.286,7,2,5,.286,0,0,0,
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
higgimi01,Mike Higgins,6,6,0,1.000,6,6,0,1.000,0,0,0,
wilsotr01,Trevor Wilson,5,1,4,.200,5,1,4,.200,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
oldhaja01,Jawann Oldham,2,2,0,1.000,2,2,0,1.000,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
batesbi01,Billy Ray Bates,1,0,1,.000,1,0,1,.000,0,0,0,
