id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
collijo01,John Collins*,295,142,153,.481,267,129,138,.483,28,13,15,.464
huertke01,Kevin Huerter*,278,129,149,.464,255,117,138,.459,23,12,11,.522
capelca01,Clint Capela*,213,114,99,.535,186,100,86,.538,27,14,13,.519
huntede01,De'Andre Hunter*,209,100,109,.478,190,90,100,.474,19,10,9,.526
okongon01,Onyeka Okongwu*,186,102,84,.548,156,87,69,.558,30,15,15,.500
bogdabo01,Bogdan Bogdanović*,173,96,77,.555,144,81,63,.562,29,15,14,.517
gallida01,Danilo Gallinari*,131,72,59,.550,108,60,48,.556,23,12,11,.522
cartevi01,Vince Carter,128,42,86,.328,128,42,86,.328,0,0,0,
bembrde01,DeAndre' Bembry,120,38,82,.317,120,38,82,.317,0,0,0,
lenal01,Alex Len*,111,35,76,.315,111,35,76,.315,0,0,0,
reddica01,Cam Reddish,108,38,70,.352,106,38,68,.358,2,0,2,.000
fernabr01,Bruno Fernando,90,38,52,.422,86,38,48,.442,4,0,4,.000
johnsja05,Jalen Johnson*,90,48,42,.533,80,44,36,.550,10,4,6,.400
hillso01,Solomon Hill,88,50,38,.568,75,43,32,.573,13,7,6,.538
willilo02,Lou Williams,87,53,34,.609,71,44,27,.620,16,9,7,.562
wrighde01,Delon Wright*,78,42,36,.538,71,39,32,.549,7,3,4,.429
murrade01,Dejounte Murray*,73,37,36,.507,67,35,32,.522,6,2,4,.333
dedmode01,Dewayne Dedmon,73,28,45,.384,73,28,45,.384,0,0,0,
bazemke01,Kent Bazemore*,66,24,42,.364,66,24,42,.364,0,0,0,
goodwbr01,Brandon Goodwin,66,31,35,.470,66,31,35,.470,0,0,0,
griffaj01,AJ Griffin,63,31,32,.492,63,31,32,.492,0,0,0,
mayssk01,Skylar Mays*,59,33,26,.559,51,31,20,.608,8,2,6,.250
luwawti01,Timothé Luwawu-Cabarrot*,56,30,26,.536,50,28,22,.560,6,2,4,.333
holidaa01,Aaron Holiday*,55,30,25,.545,54,29,25,.537,1,1,0,1.000
princta02,Taurean Prince*,54,19,35,.352,54,19,35,.352,0,0,0,
snellto01,Tony Snell*,52,32,20,.615,44,28,16,.636,8,4,4,.500
linje01,Jeremy Lin,51,16,35,.314,51,16,35,.314,0,0,0,
jonesda03,Damian Jones,49,13,36,.265,49,13,36,.265,0,0,0,
anderju01,Justin Anderson,47,17,30,.362,47,17,30,.362,0,0,0,
spellom01,Omari Spellman,46,15,31,.326,46,15,31,.326,0,0,0,
dienggo01,Gorgui Dieng*,44,23,21,.523,40,21,19,.525,4,2,2,.500
adamsja01,Jaylen Adams,33,13,20,.394,33,13,20,.394,0,0,0,
parkeja01,Jabari Parker,31,6,25,.194,31,6,25,.194,0,0,0,
knighna01,Nathan Knight*,30,18,12,.600,26,17,9,.654,4,1,3,.250
beysa01,Saddiq Bey*,30,14,16,.467,23,11,12,.478,7,3,4,.429
dorsety01,Tyler Dorsey,27,3,24,.111,27,3,24,.111,0,0,0,
holidju01,Justin Holiday*,25,11,14,.440,25,11,14,.440,0,0,0,
rondora01,Rajon Rondo*,25,16,9,.640,25,16,9,.640,0,0,0,
crabbal01,Allen Crabbe,25,3,22,.120,25,3,22,.120,0,0,0,
krejcvi01,Vit Krejci,23,12,11,.522,23,12,11,.522,0,0,0,
teaguje01,Jeff Teague,22,9,13,.409,22,9,13,.409,0,0,0,
kaminfr01,Frank Kaminsky,22,10,12,.455,22,10,12,.455,0,0,0,
poythal01,Alex Poythress,21,7,14,.333,21,7,14,.333,0,0,0,
hamilda02,Daniel Hamilton,19,7,12,.368,19,7,12,.368,0,0,0,
knoxke01,Kevin Knox*,19,14,5,.737,16,13,3,.812,3,1,2,.333
grahatr01,Treveon Graham,19,8,11,.421,19,8,11,.421,0,0,0,
plumlmi01,Miles Plumlee,18,1,17,.056,18,1,17,.056,0,0,0,
turneev01,Evan Turner,18,3,15,.167,18,3,15,.167,0,0,0,
forretr01,Trent Forrest,16,7,9,.438,16,7,9,.438,0,0,0,
wallaty01,Tyrone Wallace,13,3,10,.231,13,3,10,.231,0,0,0,
coopesh01,Sharife Cooper,12,8,4,.667,12,8,4,.667,0,0,0,
martity01,Tyrese Martin,12,8,4,.667,12,8,4,.667,0,0,0,
davisde01,Deyonta Davis,8,3,5,.375,8,3,5,.375,0,0,0,
mathega01,Garrison Mathews*,8,4,4,.500,8,4,4,.500,0,0,0,
brownch02,Charlie Brown Jr.,8,1,7,.125,8,1,7,.125,0,0,0,
culveja01,Jarrett Culver,7,3,4,.429,7,3,4,.429,0,0,0,
johnsbj01,B.J. Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
dunnkr01,Kris Dunn,5,2,3,.400,2,1,1,.500,3,1,2,.333
parsoch01,Chandler Parsons,5,0,5,.000,5,0,5,.000,0,0,0,
humphis01,Isaac Humphries,4,1,3,.250,4,1,3,.250,0,0,0,
stephla01,Lance Stephenson,3,1,2,.333,3,1,2,.333,0,0,0,
brownch05,Chaundee Brown Jr.,3,1,2,.333,3,1,2,.333,0,0,0,
zellety01,Tyler Zeller,2,1,1,.500,2,1,1,.500,0,0,0,
hillma01,Malcolm Hill,2,0,2,.000,2,0,2,.000,0,0,0,
oliveca01,Cameron Oliver,2,1,1,.500,2,1,1,.500,0,0,0,
barbeca01,Cat Barber,2,0,2,.000,2,0,2,.000,0,0,0,
iwundwe01,Wes Iwundu,2,1,1,.500,2,1,1,.500,0,0,0,
siberjo01,Jordan Sibert,1,1,0,1.000,1,1,0,1.000,0,0,0,
watsopa01,Paul Watson,1,0,1,.000,1,0,1,.000,0,0,0,
