id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
phillan01,Andy Phillip*,295,164,131,.556,269,156,113,.580,26,8,18,.308
gallaha01,Harry Gallatin*,189,109,80,.577,161,93,68,.578,28,16,12,.571
simmoco01,Connie Simmons*,187,107,80,.572,159,91,68,.572,28,16,12,.571
cliftna01,Nat Clifton*,184,108,76,.587,156,92,64,.590,28,16,12,.571
mcguidi01,Dick McGuire*,184,108,76,.587,156,92,64,.590,28,16,12,.571
miasest01,Stan Miasek*,183,106,77,.579,172,103,69,.599,11,3,8,.273
gilmuch01,Chuck Gilmur*,170,102,68,.600,150,94,56,.627,20,8,12,.400
lumppra01,Ray Lumpp,155,86,69,.555,129,71,58,.550,26,15,11,.577
vandeer01,Ernie Vandeweghe*,153,100,53,.654,125,84,41,.672,28,16,12,.571
borylvi01,Vince Boryla,147,82,65,.558,133,74,59,.556,14,8,6,.571
hutchme01,Mel Hutchins*,138,74,64,.536,123,68,55,.553,15,6,9,.400
foustla01,Larry Foust*,137,72,65,.526,122,66,56,.541,15,6,9,.400
spearod01,Odie Spears*,137,77,60,.562,132,77,55,.583,5,0,5,.000
kaftage01,George Kaftan*,132,72,60,.545,110,60,50,.545,22,12,10,.545
meinemo01,Monk Meineke,125,69,56,.552,110,63,47,.573,15,6,9,.400
rollike01,Kenny Rollins*,125,72,53,.576,120,72,48,.600,5,0,5,.000
seminji01,Jim Seminoff,125,74,51,.592,107,66,41,.617,18,8,10,.444
yardlge01,George Yardley*,125,69,56,.552,110,63,47,.573,15,6,9,.400
brianfr01,Frankie Brian,123,68,55,.553,108,62,46,.574,15,6,9,.400
rottnmi01,Mickey Rottner*,113,68,45,.602,98,61,37,.622,15,7,8,.467
vancege01,Gene Vance*,111,65,46,.586,102,62,40,.608,9,3,6,.333
barnhle01,Leo Barnhorst,100,49,51,.490,93,49,44,.527,7,0,7,.000
mcguial01,Alfred McGuire*,97,56,41,.577,84,49,35,.583,13,7,6,.538
grabojo01,Joe Graboski*,93,56,37,.602,90,56,34,.622,3,0,3,.000
mikaned01,Ed Mikan*,79,49,30,.620,77,49,28,.636,2,0,2,.000
halbech01,Chick Halbert,78,48,30,.615,67,43,24,.642,11,5,6,.455
rosendi01,Dick Rosenthal*,76,48,28,.632,65,42,23,.646,11,6,5,.545
walthpa01,Paul Walther*,75,46,29,.613,65,41,24,.631,10,5,5,.500
carlsdo01,Don Carlson,71,43,28,.606,60,38,22,.633,11,5,6,.455
jarosto01,Tony Jaros*,71,43,28,.606,60,38,22,.633,11,5,6,.455
hermskl01,Kleggie Hermsen*,69,38,31,.551,66,38,28,.576,3,0,3,.000
houbrbo01,Bob Houbregs*,68,35,33,.515,57,29,28,.509,11,6,5,.545
kudelfr01,Frank Kudelka*,67,38,29,.567,64,38,26,.594,3,0,3,.000
parrado01,Doyle Parrack*,64,37,27,.578,57,35,22,.614,7,2,5,.286
carlich01,Chet Carlisle,61,35,26,.574,51,31,20,.608,10,4,6,.400
kautzwi01,Wilbert Kautz*,57,35,22,.614,48,32,16,.667,9,3,6,.333
davisbi01,Bill Davis*,53,34,19,.642,46,31,15,.674,7,3,4,.429
hustopa01,Paul Huston*,52,29,23,.558,46,27,19,.587,6,2,4,.333
bradljo01,Joe Bradley*,44,26,18,.591,43,26,17,.605,1,0,1,.000
schadbe01,Ben Schadler*,42,23,19,.548,37,22,15,.595,5,1,4,.200
scolafr01,Fred Scolari*,41,18,23,.439,37,18,19,.486,4,0,4,.000
nostrge01,George Nostrand,36,17,19,.472,35,17,18,.486,1,0,1,.000
rittete01,Tex Ritter*,36,16,20,.444,33,14,19,.424,3,2,1,.667
murrake01,Ken Murray*,33,17,16,.515,30,17,13,.567,3,0,3,.000
lavelto01,Tony Lavelli*,32,17,15,.531,29,16,13,.552,3,1,2,.333
kachawh01,Whitey Kachan*,31,21,10,.677,31,21,10,.677,0,0,0,
braunca01,Carl Braun*,29,20,9,.690,29,20,9,.690,0,0,0,
fritsji01,Jim Fritsche*,21,14,7,.667,21,14,7,.667,0,0,0,
toomaja01,Jack Toomay*,19,13,6,.684,19,13,6,.684,0,0,0,
bloommi01,Mike Bloom*,19,12,7,.632,18,12,6,.667,1,0,1,.000
rogesal01,Al Roges*,15,5,10,.333,15,5,10,.333,0,0,0,
sydnobu01,Buck Sydnor,15,8,7,.533,15,8,7,.533,0,0,0,
rockge01,Gene Rock,13,7,6,.538,11,6,5,.545,2,1,1,.500
millebi01,Bill Miller*,13,9,4,.692,13,9,4,.692,0,0,0,
scherhe01,Herb Scherer*,12,2,10,.167,12,2,10,.167,0,0,0,
meinhca01,Carl Meinhold*,12,6,6,.500,12,6,6,.500,0,0,0,
uplinha01,Hal Uplinger,11,2,9,.182,11,2,9,.182,0,0,0,
felixra01,Ray Felix*,11,2,9,.182,11,2,9,.182,0,0,0,
milleed01,Eddie Miller,11,2,9,.182,11,2,9,.182,0,0,0,
hoffmpa01,Paul Hoffman*,11,2,9,.182,11,2,9,.182,0,0,0,
duffybo01,Bob Duffy*,10,6,4,.600,10,6,4,.600,0,0,0,
hansro01,Rollen Hans*,10,2,8,.200,10,2,8,.200,0,0,0,
workmma01,Mark Workman,10,2,8,.200,10,2,8,.200,0,0,0,
molinja01,Jack Molinas,10,4,6,.400,10,4,6,.400,0,0,0,
calhobi01,Bill Calhoun*,9,2,7,.222,9,2,7,.222,0,0,0,
noblech01,Chuck Noble*,9,2,7,.222,9,2,7,.222,0,0,0,
hitchle01,Lew Hitch*,9,2,7,.222,9,2,7,.222,0,0,0,
hahnro01,Robert Hahn*,9,6,3,.667,9,6,3,.667,0,0,0,
toshebi01,Bill Tosheff,9,2,7,.222,9,2,7,.222,0,0,0,
lofgrdo01,Don Lofgran*,9,2,7,.222,9,2,7,.222,0,0,0,
ratkoge01,George Ratkovicz*,9,2,7,.222,9,2,7,.222,0,0,0,
devlico01,Corky Devlin*,9,2,7,.222,9,2,7,.222,0,0,0,
holzmre01,Red Holzman,8,2,6,.250,8,2,6,.250,0,0,0,
surhodi01,Dick Surhoff*,8,7,1,.875,8,7,1,.875,0,0,0,
sundedo01,Don Sunderlage*,7,2,5,.286,7,2,5,.286,0,0,0,
oshiega01,Garland O'Shields*,7,5,2,.714,7,5,2,.714,0,0,0,
dykerge01,Gene Dyker,7,2,5,.286,7,2,5,.286,0,0,0,
bemorir01,Irv Bemoras,7,1,6,.143,7,1,6,.143,0,0,0,
bielkdo01,Don Bielke,7,1,6,.143,7,1,6,.143,0,0,0,
horanjo01,Johnny Horan,7,1,6,.143,7,1,6,.143,0,0,0,
bolgebi01,Bill Bolger,6,2,4,.333,6,2,4,.333,0,0,0,
buntdi01,Dick Bunt,5,3,2,.600,5,3,2,.600,0,0,0,
jamesge01,Gene James*,5,2,3,.400,5,2,3,.400,0,0,0,
bakerno01,Norm Baker,4,3,1,.750,4,3,1,.750,0,0,0,
peterbo01,Bob Peterson,4,0,4,.000,4,0,4,.000,0,0,0,
brownji01,Jim Browne*,4,4,0,1.000,4,4,0,1.000,0,0,0,
ellefra01,Ray Ellefson,3,1,2,.333,3,1,2,.333,0,0,0,
schaufr01,Fred Schaus*,3,1,2,.333,3,1,2,.333,0,0,0,
rensbro01,Bob Rensberger,3,0,3,.000,3,0,3,.000,0,0,0,
arnelje01,Jesse Arnelle,2,1,1,.500,2,1,1,.500,0,0,0,
eskrija01,Jack Eskridge*,2,1,1,.500,2,1,1,.500,0,0,0,
roberbi01,Bill Roberts*,2,2,0,1.000,2,2,0,1.000,0,0,0,
mahonmo01,Mo Mahoney,2,0,2,.000,2,0,2,.000,0,0,0,
sailoke01,Kenny Sailors,1,1,0,1.000,1,1,0,1.000,0,0,0,
jorgejo01,Johnny Jorgensen,1,1,0,1.000,1,1,0,1.000,0,0,0,
nolenpa01,Paul Nolen,1,0,1,.000,1,0,1,.000,0,0,0,
